,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r8i1p1f1/Amon/tas/gn/,2055,288.25975362764257
1,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r8i1p1f1/Amon/tas/gn/,2056,288.30789345395823
2,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r8i1p1f1/Amon/tas/gn/,2057,288.29813142396296
3,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r8i1p1f1/Amon/tas/gn/,2058,288.1520315788385
4,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r8i1p1f1/Amon/tas/gn/,2059,288.22444324270714
5,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r8i1p1f1/Amon/tas/gn/,2060,288.3333294068489
6,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r8i1p1f1/Amon/tas/gn/,2061,288.2604983990295
7,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r8i1p1f1/Amon/tas/gn/,2062,288.0888231049209
8,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r8i1p1f1/Amon/tas/gn/,2063,288.29779507730467
9,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r8i1p1f1/Amon/tas/gn/,2064,288.4954994789653
10,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r8i1p1f1/Amon/tas/gn/,2065,288.518945417623
11,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r8i1p1f1/Amon/tas/gn/,2066,288.41385502749756
12,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r8i1p1f1/Amon/tas/gn/,2067,288.12216955220623
13,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r8i1p1f1/Amon/tas/gn/,2068,288.05840212651816
14,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r8i1p1f1/Amon/tas/gn/,2069,288.27381313286395
15,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r8i1p1f1/Amon/tas/gn/,2070,288.3097530305053
16,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r8i1p1f1/Amon/tas/gn/,2071,288.16249142131534
17,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r8i1p1f1/Amon/tas/gn/,2072,288.232178724212
18,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r8i1p1f1/Amon/tas/gn/,2073,288.3066287415464
19,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r8i1p1f1/Amon/tas/gn/,2074,288.35765310947335
20,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r8i1p1f1/Amon/tas/gn/,2095,288.3558008796726
21,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r8i1p1f1/Amon/tas/gn/,2096,288.0257744153262
22,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r8i1p1f1/Amon/tas/gn/,2097,287.8700643218726
23,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r8i1p1f1/Amon/tas/gn/,2098,288.0440402979564
24,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r8i1p1f1/Amon/tas/gn/,2099,288.28762830117813
25,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r8i1p1f1/Amon/tas/gn/,2100,288.2638258806792
