,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,GISS-E2-1-G,ssp460,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r1i1p1f2/Amon/tas/gn/,2015,287.8004259324284
1,ScenarioMIP,GISS-E2-1-G,ssp460,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r1i1p1f2/Amon/tas/gn/,2016,287.69234946789004
2,ScenarioMIP,GISS-E2-1-G,ssp460,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r1i1p1f2/Amon/tas/gn/,2017,287.5186753494932
3,ScenarioMIP,GISS-E2-1-G,ssp460,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r1i1p1f2/Amon/tas/gn/,2018,287.8627961108186
4,ScenarioMIP,GISS-E2-1-G,ssp460,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r1i1p1f2/Amon/tas/gn/,2019,288.02648879223426
5,ScenarioMIP,GISS-E2-1-G,ssp460,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r1i1p1f2/Amon/tas/gn/,2020,287.9951505701889
6,ScenarioMIP,GISS-E2-1-G,ssp460,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r1i1p1f2/Amon/tas/gn/,2021,287.9072503550877
7,ScenarioMIP,GISS-E2-1-G,ssp460,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r1i1p1f2/Amon/tas/gn/,2022,287.84440786197837
8,ScenarioMIP,GISS-E2-1-G,ssp460,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r1i1p1f2/Amon/tas/gn/,2023,288.14006982236015
9,ScenarioMIP,GISS-E2-1-G,ssp460,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r1i1p1f2/Amon/tas/gn/,2024,288.26360940617167
10,ScenarioMIP,GISS-E2-1-G,ssp460,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r1i1p1f2/Amon/tas/gn/,2025,288.0471704153406
11,ScenarioMIP,GISS-E2-1-G,ssp460,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r1i1p1f2/Amon/tas/gn/,2026,288.2395532336954
12,ScenarioMIP,GISS-E2-1-G,ssp460,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r1i1p1f2/Amon/tas/gn/,2027,288.30479479628053
13,ScenarioMIP,GISS-E2-1-G,ssp460,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r1i1p1f2/Amon/tas/gn/,2028,288.32295052277453
14,ScenarioMIP,GISS-E2-1-G,ssp460,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r1i1p1f2/Amon/tas/gn/,2029,288.02504067080133
