,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp585,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r4i1p1f2/Amon/tas/gn/,2015,287.6833655932301
1,ScenarioMIP,UKESM1-0-LL,ssp585,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r4i1p1f2/Amon/tas/gn/,2016,287.62770914271283
2,ScenarioMIP,UKESM1-0-LL,ssp585,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r4i1p1f2/Amon/tas/gn/,2017,287.6999613918446
3,ScenarioMIP,UKESM1-0-LL,ssp585,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r4i1p1f2/Amon/tas/gn/,2018,287.8204230082282
4,ScenarioMIP,UKESM1-0-LL,ssp585,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r4i1p1f2/Amon/tas/gn/,2019,287.90601092567675
5,ScenarioMIP,UKESM1-0-LL,ssp585,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r4i1p1f2/Amon/tas/gn/,2020,287.82792638575995
6,ScenarioMIP,UKESM1-0-LL,ssp585,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r4i1p1f2/Amon/tas/gn/,2021,287.83982190194575
7,ScenarioMIP,UKESM1-0-LL,ssp585,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r4i1p1f2/Amon/tas/gn/,2022,287.9715704988436
8,ScenarioMIP,UKESM1-0-LL,ssp585,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r4i1p1f2/Amon/tas/gn/,2023,288.0047411890759
9,ScenarioMIP,UKESM1-0-LL,ssp585,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r4i1p1f2/Amon/tas/gn/,2024,287.9859335159663
10,ScenarioMIP,UKESM1-0-LL,ssp585,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r4i1p1f2/Amon/tas/gn/,2025,288.0240081577696
11,ScenarioMIP,UKESM1-0-LL,ssp585,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r4i1p1f2/Amon/tas/gn/,2026,288.2154616038811
12,ScenarioMIP,UKESM1-0-LL,ssp585,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r4i1p1f2/Amon/tas/gn/,2027,288.1995877322995
13,ScenarioMIP,UKESM1-0-LL,ssp585,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r4i1p1f2/Amon/tas/gn/,2028,288.17920715213035
14,ScenarioMIP,UKESM1-0-LL,ssp585,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r4i1p1f2/Amon/tas/gn/,2029,288.3107864170685
15,ScenarioMIP,UKESM1-0-LL,ssp585,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r4i1p1f2/Amon/tas/gn/,2030,288.5240834256735
16,ScenarioMIP,UKESM1-0-LL,ssp585,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp585/r4i1p1f2/Amon/tas/gn/,2031,288.5008837964567
