,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MIROC6,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r2i1p1f1/Amon/tas/gn/,1850,288.4575093801365
1,CMIP,MIROC6,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r2i1p1f1/Amon/tas/gn/,1851,288.3946027479951
2,CMIP,MIROC6,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r2i1p1f1/Amon/tas/gn/,1852,288.4282445392309
3,CMIP,MIROC6,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r2i1p1f1/Amon/tas/gn/,1853,288.3991598579792
4,CMIP,MIROC6,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r2i1p1f1/Amon/tas/gn/,1854,288.44035930039587
5,CMIP,MIROC6,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r2i1p1f1/Amon/tas/gn/,1855,288.46885490673174
6,CMIP,MIROC6,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r2i1p1f1/Amon/tas/gn/,1856,288.37302891879773
7,CMIP,MIROC6,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r2i1p1f1/Amon/tas/gn/,1857,288.4332766583523
8,CMIP,MIROC6,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r2i1p1f1/Amon/tas/gn/,1858,288.5333353289588
9,CMIP,MIROC6,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r2i1p1f1/Amon/tas/gn/,1859,288.6900947516255
10,CMIP,MIROC6,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r2i1p1f1/Amon/tas/gn/,1860,288.5494026696428
11,CMIP,MIROC6,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r2i1p1f1/Amon/tas/gn/,1861,288.2581706628538
12,CMIP,MIROC6,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r2i1p1f1/Amon/tas/gn/,1862,288.1315840611184
