,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,ACCESS-ESM1-5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r3i1p1f1/Amon/tas/gn/,2015,288.62126647277677
1,ScenarioMIP,ACCESS-ESM1-5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r3i1p1f1/Amon/tas/gn/,2016,288.6235402518092
2,ScenarioMIP,ACCESS-ESM1-5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r3i1p1f1/Amon/tas/gn/,2017,288.6354749634127
3,ScenarioMIP,ACCESS-ESM1-5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r3i1p1f1/Amon/tas/gn/,2018,288.74140183732067
4,ScenarioMIP,ACCESS-ESM1-5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r3i1p1f1/Amon/tas/gn/,2019,288.69860102706906
5,ScenarioMIP,ACCESS-ESM1-5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r3i1p1f1/Amon/tas/gn/,2020,288.697962503145
6,ScenarioMIP,ACCESS-ESM1-5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r3i1p1f1/Amon/tas/gn/,2021,288.77947510872696
7,ScenarioMIP,ACCESS-ESM1-5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r3i1p1f1/Amon/tas/gn/,2022,288.82444639956907
8,ScenarioMIP,ACCESS-ESM1-5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r3i1p1f1/Amon/tas/gn/,2023,289.004534904226
9,ScenarioMIP,ACCESS-ESM1-5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r3i1p1f1/Amon/tas/gn/,2024,289.1120432401721
10,ScenarioMIP,ACCESS-ESM1-5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r3i1p1f1/Amon/tas/gn/,2025,289.00006954764297
11,ScenarioMIP,ACCESS-ESM1-5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r3i1p1f1/Amon/tas/gn/,2026,288.9785429026745
12,ScenarioMIP,ACCESS-ESM1-5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r3i1p1f1/Amon/tas/gn/,2027,289.0884036296564
13,ScenarioMIP,ACCESS-ESM1-5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r3i1p1f1/Amon/tas/gn/,2028,289.1282043931324
14,ScenarioMIP,ACCESS-ESM1-5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r3i1p1f1/Amon/tas/gn/,2029,288.99478332040775
15,ScenarioMIP,ACCESS-ESM1-5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r3i1p1f1/Amon/tas/gn/,2030,288.93603593966003
16,ScenarioMIP,ACCESS-ESM1-5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r3i1p1f1/Amon/tas/gn/,2031,289.0616818059062
17,ScenarioMIP,ACCESS-ESM1-5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r3i1p1f1/Amon/tas/gn/,2032,289.21531129559713
18,ScenarioMIP,ACCESS-ESM1-5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r3i1p1f1/Amon/tas/gn/,2033,289.1309790699103
19,ScenarioMIP,ACCESS-ESM1-5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r3i1p1f1/Amon/tas/gn/,2034,289.27281821246635
20,ScenarioMIP,ACCESS-ESM1-5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r3i1p1f1/Amon/tas/gn/,2035,289.30255957563463
21,ScenarioMIP,ACCESS-ESM1-5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r3i1p1f1/Amon/tas/gn/,2036,289.4196618991646
22,ScenarioMIP,ACCESS-ESM1-5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r3i1p1f1/Amon/tas/gn/,2037,289.4368123261272
23,ScenarioMIP,ACCESS-ESM1-5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r3i1p1f1/Amon/tas/gn/,2038,289.43947952649546
24,ScenarioMIP,ACCESS-ESM1-5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r3i1p1f1/Amon/tas/gn/,2039,289.34171444016937
25,ScenarioMIP,ACCESS-ESM1-5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r3i1p1f1/Amon/tas/gn/,2040,289.37901836116436
26,ScenarioMIP,ACCESS-ESM1-5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r3i1p1f1/Amon/tas/gn/,2041,289.4560409679387
27,ScenarioMIP,ACCESS-ESM1-5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r3i1p1f1/Amon/tas/gn/,2042,289.7421937917266
28,ScenarioMIP,ACCESS-ESM1-5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r3i1p1f1/Amon/tas/gn/,2043,289.60572589349835
29,ScenarioMIP,ACCESS-ESM1-5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r3i1p1f1/Amon/tas/gn/,2044,289.48945193229616
30,ScenarioMIP,ACCESS-ESM1-5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r3i1p1f1/Amon/tas/gn/,2045,289.5571062714319
31,ScenarioMIP,ACCESS-ESM1-5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r3i1p1f1/Amon/tas/gn/,2046,289.5836266272216
32,ScenarioMIP,ACCESS-ESM1-5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r3i1p1f1/Amon/tas/gn/,2047,289.61367278222195
33,ScenarioMIP,ACCESS-ESM1-5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r3i1p1f1/Amon/tas/gn/,2048,289.54200063326095
34,ScenarioMIP,ACCESS-ESM1-5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r3i1p1f1/Amon/tas/gn/,2049,289.49957283737297
35,ScenarioMIP,ACCESS-ESM1-5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r3i1p1f1/Amon/tas/gn/,2050,289.67508290729177
36,ScenarioMIP,ACCESS-ESM1-5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r3i1p1f1/Amon/tas/gn/,2051,289.6505072827313
37,ScenarioMIP,ACCESS-ESM1-5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r3i1p1f1/Amon/tas/gn/,2052,289.76891554885316
38,ScenarioMIP,ACCESS-ESM1-5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r3i1p1f1/Amon/tas/gn/,2053,289.6571977842627
39,ScenarioMIP,ACCESS-ESM1-5,ssp126,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r3i1p1f1/Amon/tas/gn/,2054,289.5530766118862
