,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MIROC6,historical,r44i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r44i1p1f1/Amon/tas/gn/,1850,288.2536555200137
1,CMIP,MIROC6,historical,r44i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r44i1p1f1/Amon/tas/gn/,1851,288.3518924397305
2,CMIP,MIROC6,historical,r44i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r44i1p1f1/Amon/tas/gn/,1852,288.44749284792465
3,CMIP,MIROC6,historical,r44i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r44i1p1f1/Amon/tas/gn/,1853,288.4537593271246
4,CMIP,MIROC6,historical,r44i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r44i1p1f1/Amon/tas/gn/,1854,288.3650551926641
5,CMIP,MIROC6,historical,r44i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r44i1p1f1/Amon/tas/gn/,1855,288.41523682682515
6,CMIP,MIROC6,historical,r44i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r44i1p1f1/Amon/tas/gn/,1856,288.39359131200314
7,CMIP,MIROC6,historical,r44i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r44i1p1f1/Amon/tas/gn/,1857,288.4714357131638
8,CMIP,MIROC6,historical,r44i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r44i1p1f1/Amon/tas/gn/,1858,288.42569306984984
9,CMIP,MIROC6,historical,r44i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r44i1p1f1/Amon/tas/gn/,1859,288.48039174753205
10,CMIP,MIROC6,historical,r44i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r44i1p1f1/Amon/tas/gn/,1860,288.59761196341725
11,CMIP,MIROC6,historical,r44i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r44i1p1f1/Amon/tas/gn/,1861,288.4654387672695
12,CMIP,MIROC6,historical,r44i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r44i1p1f1/Amon/tas/gn/,1862,288.414562181224
13,CMIP,MIROC6,historical,r44i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r44i1p1f1/Amon/tas/gn/,1863,288.30503342720016
14,CMIP,MIROC6,historical,r44i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r44i1p1f1/Amon/tas/gn/,1864,288.39004388431687
15,CMIP,MIROC6,historical,r44i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r44i1p1f1/Amon/tas/gn/,1865,288.5429721188811
16,CMIP,MIROC6,historical,r44i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r44i1p1f1/Amon/tas/gn/,1866,288.40469288074496
17,CMIP,MIROC6,historical,r44i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r44i1p1f1/Amon/tas/gn/,1867,288.36202589224666
18,CMIP,MIROC6,historical,r44i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r44i1p1f1/Amon/tas/gn/,1868,288.4626620735593
19,CMIP,MIROC6,historical,r44i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r44i1p1f1/Amon/tas/gn/,1869,288.5307706337635
20,CMIP,MIROC6,historical,r44i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r44i1p1f1/Amon/tas/gn/,1870,288.725674158999
21,CMIP,MIROC6,historical,r44i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r44i1p1f1/Amon/tas/gn/,1871,288.8646138149274
22,CMIP,MIROC6,historical,r44i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r44i1p1f1/Amon/tas/gn/,1872,288.5997305799236
