,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,UKESM1-0-LL,historical,r1i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r1i1p1f2/Amon/tas/gn/,1850,286.4769115545651
1,CMIP,UKESM1-0-LL,historical,r1i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r1i1p1f2/Amon/tas/gn/,1851,286.4853518712948
2,CMIP,UKESM1-0-LL,historical,r1i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r1i1p1f2/Amon/tas/gn/,1852,286.58955637578094
3,CMIP,UKESM1-0-LL,historical,r1i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r1i1p1f2/Amon/tas/gn/,1853,286.6399589463991
4,CMIP,UKESM1-0-LL,historical,r1i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r1i1p1f2/Amon/tas/gn/,1854,286.56109979205877
5,CMIP,UKESM1-0-LL,historical,r1i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r1i1p1f2/Amon/tas/gn/,1855,286.4320250359711
6,CMIP,UKESM1-0-LL,historical,r1i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r1i1p1f2/Amon/tas/gn/,1856,286.62536595934716
7,CMIP,UKESM1-0-LL,historical,r1i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r1i1p1f2/Amon/tas/gn/,1857,286.64530221821275
8,CMIP,UKESM1-0-LL,historical,r1i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r1i1p1f2/Amon/tas/gn/,1858,286.6270988379002
9,CMIP,UKESM1-0-LL,historical,r1i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r1i1p1f2/Amon/tas/gn/,1859,286.66590431102753
10,CMIP,UKESM1-0-LL,historical,r1i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r1i1p1f2/Amon/tas/gn/,1860,286.5905335577792
11,CMIP,UKESM1-0-LL,historical,r1i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r1i1p1f2/Amon/tas/gn/,1861,286.68760423038594
12,CMIP,UKESM1-0-LL,historical,r1i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r1i1p1f2/Amon/tas/gn/,1862,286.6040556251751
13,CMIP,UKESM1-0-LL,historical,r1i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r1i1p1f2/Amon/tas/gn/,1863,286.63337965125385
14,CMIP,UKESM1-0-LL,historical,r1i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r1i1p1f2/Amon/tas/gn/,1864,286.6154461724436
