,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,ACCESS-ESM1-5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r2i1p1f1/Amon/tas/gn/,2015,288.6240498959252
1,ScenarioMIP,ACCESS-ESM1-5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r2i1p1f1/Amon/tas/gn/,2016,288.6990578689792
2,ScenarioMIP,ACCESS-ESM1-5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r2i1p1f1/Amon/tas/gn/,2017,288.75538448176036
3,ScenarioMIP,ACCESS-ESM1-5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r2i1p1f1/Amon/tas/gn/,2018,288.64370220617343
4,ScenarioMIP,ACCESS-ESM1-5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r2i1p1f1/Amon/tas/gn/,2019,288.7570119677701
5,ScenarioMIP,ACCESS-ESM1-5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r2i1p1f1/Amon/tas/gn/,2020,288.7490796748102
6,ScenarioMIP,ACCESS-ESM1-5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r2i1p1f1/Amon/tas/gn/,2021,288.7746384880258
7,ScenarioMIP,ACCESS-ESM1-5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r2i1p1f1/Amon/tas/gn/,2022,288.77031684047387
8,ScenarioMIP,ACCESS-ESM1-5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r2i1p1f1/Amon/tas/gn/,2023,288.73668580117254
9,ScenarioMIP,ACCESS-ESM1-5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r2i1p1f1/Amon/tas/gn/,2024,288.9131079347159
10,ScenarioMIP,ACCESS-ESM1-5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r2i1p1f1/Amon/tas/gn/,2025,289.10242914258123
11,ScenarioMIP,ACCESS-ESM1-5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r2i1p1f1/Amon/tas/gn/,2026,289.20924153872187
12,ScenarioMIP,ACCESS-ESM1-5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r2i1p1f1/Amon/tas/gn/,2027,289.31113375094
13,ScenarioMIP,ACCESS-ESM1-5,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r2i1p1f1/Amon/tas/gn/,2028,289.2227150248531
