,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r2i1p1f1/Amon/tas/gn/,2015,288.3844460230331
1,ScenarioMIP,CanESM5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r2i1p1f1/Amon/tas/gn/,2016,288.3501541919066
2,ScenarioMIP,CanESM5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r2i1p1f1/Amon/tas/gn/,2017,288.49384934269364
3,ScenarioMIP,CanESM5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r2i1p1f1/Amon/tas/gn/,2018,288.43215368164437
4,ScenarioMIP,CanESM5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r2i1p1f1/Amon/tas/gn/,2019,288.44422230586287
5,ScenarioMIP,CanESM5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r2i1p1f1/Amon/tas/gn/,2020,288.6719315426273
6,ScenarioMIP,CanESM5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r2i1p1f1/Amon/tas/gn/,2021,288.6231339008636
7,ScenarioMIP,CanESM5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r2i1p1f1/Amon/tas/gn/,2022,288.7226287066474
8,ScenarioMIP,CanESM5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r2i1p1f1/Amon/tas/gn/,2023,288.8195752242543
9,ScenarioMIP,CanESM5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r2i1p1f1/Amon/tas/gn/,2024,288.8231318074791
10,ScenarioMIP,CanESM5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r2i1p1f1/Amon/tas/gn/,2025,288.7656572004647
11,ScenarioMIP,CanESM5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r2i1p1f1/Amon/tas/gn/,2026,288.99208429259613
12,ScenarioMIP,CanESM5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r2i1p1f1/Amon/tas/gn/,2027,288.96214436187734
13,ScenarioMIP,CanESM5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r2i1p1f1/Amon/tas/gn/,2028,289.03730403658903
14,ScenarioMIP,CanESM5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r2i1p1f1/Amon/tas/gn/,2029,289.1314579753678
15,ScenarioMIP,CanESM5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r2i1p1f1/Amon/tas/gn/,2030,289.1284206862515
16,ScenarioMIP,CanESM5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r2i1p1f1/Amon/tas/gn/,2031,289.2776296428079
17,ScenarioMIP,CanESM5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r2i1p1f1/Amon/tas/gn/,2032,289.39403915523707
18,ScenarioMIP,CanESM5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r2i1p1f1/Amon/tas/gn/,2033,289.43300090099586
19,ScenarioMIP,CanESM5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r2i1p1f1/Amon/tas/gn/,2034,289.2381355948857
20,ScenarioMIP,CanESM5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r2i1p1f1/Amon/tas/gn/,2035,289.26053907125606
21,ScenarioMIP,CanESM5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r2i1p1f1/Amon/tas/gn/,2036,289.3955274099903
22,ScenarioMIP,CanESM5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r2i1p1f1/Amon/tas/gn/,2037,289.34617757541906
23,ScenarioMIP,CanESM5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r2i1p1f1/Amon/tas/gn/,2038,289.5192447524369
24,ScenarioMIP,CanESM5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r2i1p1f1/Amon/tas/gn/,2039,289.68222095418884
25,ScenarioMIP,CanESM5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r2i1p1f1/Amon/tas/gn/,2040,289.9345793042528
26,ScenarioMIP,CanESM5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r2i1p1f1/Amon/tas/gn/,2041,289.5659268665361
27,ScenarioMIP,CanESM5,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r2i1p1f1/Amon/tas/gn/,2042,289.63324206485566
