,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2015,288.25626563740127
1,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2016,288.1972790094798
2,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2017,288.4105667229953
3,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2018,288.48361610372837
4,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2019,288.3772649178736
5,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2020,288.5651183974239
6,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2021,288.6434336236728
7,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2022,288.84594973578396
8,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2023,288.7505224373811
9,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2024,288.75521765855245
10,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2025,288.6729697015066
11,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2026,288.78564062825154
12,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2027,288.9093395617768
13,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2028,288.9882035214623
14,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2029,289.1051533001127
15,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2030,288.82781386188543
16,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2031,288.85187233835825
17,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2032,289.1340402905973
18,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2033,289.25738796957063
19,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2034,289.243083144678
20,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2035,289.1684700460075
21,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2036,289.28160450198425
22,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2037,289.24449403437995
23,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2038,289.2099042799834
24,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2039,289.4306265891227
25,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2040,289.42727532282544
26,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2041,289.4300965037775
27,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2042,289.46216456216047
28,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2043,289.4701667623081
29,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2044,289.56030188882477
30,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2045,289.42677411550534
31,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2046,289.4360274885959
32,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2047,289.5609156576946
33,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2048,289.6090473616643
34,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2049,289.59671343427857
35,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2050,289.7700426724856
36,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2051,289.8123315470871
37,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2052,289.820828820061
38,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2053,289.8951415217011
39,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2054,290.136118772367
40,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2055,290.09820059889694
41,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2056,290.08743738500806
42,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2057,290.2163379038623
43,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2058,290.0874639148954
44,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2059,290.1122924064288
45,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2060,290.3013505376449
46,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2061,290.3918084001321
47,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2062,290.1711103473874
48,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2063,290.03900902947447
49,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2064,290.2996616622703
50,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2065,290.38477088466965
51,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2066,290.5354430226508
52,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2067,290.38280650121203
53,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2068,290.45389366214675
54,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2069,290.42741415701977
55,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2070,290.3716564957087
56,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2071,290.5978698231632
57,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2072,290.53836053061013
58,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2073,290.4131236952787
59,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2074,290.2120467111312
60,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2075,290.46484392996496
61,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2076,290.6486271292495
62,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2077,290.6385767971865
63,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2078,290.66182070980864
64,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2079,290.7900492239137
65,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2080,290.5382591538643
66,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2081,290.5961633313489
67,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2082,290.7668864450971
68,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2083,290.7732100604422
69,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2084,290.83533554556317
70,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2085,290.84880672218907
71,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2086,290.72657432313076
72,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2087,290.79260616833704
73,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2088,291.01537642986
74,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2089,290.9493730781641
75,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2090,290.8234868150734
76,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2091,290.8479792758517
77,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2092,290.76119426430034
78,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2093,290.90252355976264
79,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2094,291.03897152736226
80,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2095,291.0520316369569
81,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2096,290.9625565980211
82,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2097,291.0093723563022
83,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2098,291.1673234077022
84,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2099,290.91481214082006
85,ScenarioMIP,CanESM5,ssp245,r12i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r12i1p1f1/Amon/tas/gn/,2100,290.98818954556225
