,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MIROC6,historical,r25i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r25i1p1f1/Amon/tas/gn/,1850,288.50746097809423
1,CMIP,MIROC6,historical,r25i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r25i1p1f1/Amon/tas/gn/,1851,288.5061495375148
2,CMIP,MIROC6,historical,r25i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r25i1p1f1/Amon/tas/gn/,1852,288.4194747049349
3,CMIP,MIROC6,historical,r25i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r25i1p1f1/Amon/tas/gn/,1853,288.387318506133
4,CMIP,MIROC6,historical,r25i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r25i1p1f1/Amon/tas/gn/,1854,288.6037284529826
5,CMIP,MIROC6,historical,r25i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r25i1p1f1/Amon/tas/gn/,1855,288.6260869780969
6,CMIP,MIROC6,historical,r25i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r25i1p1f1/Amon/tas/gn/,1856,288.5141601579543
7,CMIP,MIROC6,historical,r25i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r25i1p1f1/Amon/tas/gn/,1857,288.44042128659504
8,CMIP,MIROC6,historical,r25i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r25i1p1f1/Amon/tas/gn/,1858,288.3401543003658
9,CMIP,MIROC6,historical,r25i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r25i1p1f1/Amon/tas/gn/,1859,288.3786991993879
10,CMIP,MIROC6,historical,r25i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r25i1p1f1/Amon/tas/gn/,1860,288.43757586175644
11,CMIP,MIROC6,historical,r25i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r25i1p1f1/Amon/tas/gn/,1861,288.39085493936017
12,CMIP,MIROC6,historical,r25i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r25i1p1f1/Amon/tas/gn/,1862,288.35732351270093
13,CMIP,MIROC6,historical,r25i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r25i1p1f1/Amon/tas/gn/,1863,288.1957262606559
14,CMIP,MIROC6,historical,r25i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r25i1p1f1/Amon/tas/gn/,1864,288.28753339105043
15,CMIP,MIROC6,historical,r25i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r25i1p1f1/Amon/tas/gn/,1865,288.3070927775395
