,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1850,286.6559505475717
1,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1851,286.7432088043326
2,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1852,286.9586980194648
3,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1853,286.79737824269756
4,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1854,286.5712147766536
5,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1855,286.6625026703421
6,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1856,286.9457853352922
7,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1857,286.7673346130227
8,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1858,286.5733061672227
9,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1859,286.69745111097467
10,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1860,286.74874301672645
11,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1861,286.68787071252535
12,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1862,286.67618154308104
13,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1863,286.87323995706123
14,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1864,286.7236867654811
15,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1865,286.6179644294531
16,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1866,286.6333844360868
17,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1867,286.774287609006
18,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1868,286.5470311653747
19,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1869,286.6119755570706
20,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1870,286.9655670481323
21,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1871,286.53864746770734
22,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1872,286.5155404229301
23,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1873,286.62977260979596
24,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1874,286.7851308669041
25,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1875,286.8181394711681
26,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1876,286.73308606612915
27,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1877,286.5682913605919
28,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1878,286.63471036806055
29,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1879,286.96098865044877
30,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1880,286.97313481019955
31,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1881,286.59043631988254
32,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1882,286.6209308768285
33,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1883,286.8517498292063
34,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1884,286.7025821996581
35,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1885,286.4139163018337
36,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1886,286.4278320644451
37,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1887,286.6377643922952
38,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1888,286.96700975442013
39,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1889,286.95824853753356
40,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1890,286.5239589917949
41,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1891,286.43876926929335
42,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1892,286.6612904612703
43,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1893,286.9491436042196
44,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1894,286.99602900843183
45,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1895,286.61617710693656
46,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1896,286.6091847388702
47,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1897,286.7930932480481
48,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1898,286.9851421317355
49,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1899,286.75727504747346
50,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1900,286.57513695461836
51,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1901,286.59819306216093
52,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1902,286.7193873301579
53,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1903,286.9150856040844
54,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1904,286.8302690092164
55,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1905,286.7438201084668
56,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1906,286.9393205705816
57,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1907,286.9917562536086
58,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1908,286.7546373278188
59,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1909,286.6849715125413
60,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1910,286.7461131821581
61,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1911,286.86873942037374
62,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1912,286.86609459817254
63,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1913,286.8374020542624
64,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1914,286.8267735540356
65,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1915,286.77835789731733
66,CMIP,GISS-E2-1-G,historical,r6i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f2/Amon/tas/gn/,1916,286.76845522950737
