,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MIROC6,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r30i1p1f1/Amon/tas/gn/,1850,288.32457653053234
1,CMIP,MIROC6,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r30i1p1f1/Amon/tas/gn/,1851,288.59052344024195
2,CMIP,MIROC6,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r30i1p1f1/Amon/tas/gn/,1852,288.51856003531543
3,CMIP,MIROC6,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r30i1p1f1/Amon/tas/gn/,1853,288.3427080552706
4,CMIP,MIROC6,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r30i1p1f1/Amon/tas/gn/,1854,288.20417078376266
5,CMIP,MIROC6,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r30i1p1f1/Amon/tas/gn/,1855,288.35450064310936
6,CMIP,MIROC6,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r30i1p1f1/Amon/tas/gn/,1856,288.57774257313235
7,CMIP,MIROC6,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r30i1p1f1/Amon/tas/gn/,1857,288.5147244729091
8,CMIP,MIROC6,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r30i1p1f1/Amon/tas/gn/,1858,288.26792164168336
9,CMIP,MIROC6,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r30i1p1f1/Amon/tas/gn/,1859,288.3438232826416
10,CMIP,MIROC6,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r30i1p1f1/Amon/tas/gn/,1860,288.4802653045202
11,CMIP,MIROC6,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r30i1p1f1/Amon/tas/gn/,1861,288.5814169764959
12,CMIP,MIROC6,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r30i1p1f1/Amon/tas/gn/,1862,288.45216878617674
13,CMIP,MIROC6,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r30i1p1f1/Amon/tas/gn/,1863,288.46036775017143
14,CMIP,MIROC6,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r30i1p1f1/Amon/tas/gn/,1864,288.41866256380024
15,CMIP,MIROC6,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r30i1p1f1/Amon/tas/gn/,1865,288.2890452533989
16,CMIP,MIROC6,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r30i1p1f1/Amon/tas/gn/,1866,288.27454063130864
17,CMIP,MIROC6,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r30i1p1f1/Amon/tas/gn/,1867,288.33574537713054
18,CMIP,MIROC6,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r30i1p1f1/Amon/tas/gn/,1868,288.28416997341213
19,CMIP,MIROC6,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r30i1p1f1/Amon/tas/gn/,1869,288.2598896045391
20,CMIP,MIROC6,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r30i1p1f1/Amon/tas/gn/,1870,288.5147538010644
21,CMIP,MIROC6,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r30i1p1f1/Amon/tas/gn/,1871,288.6556277045118
22,CMIP,MIROC6,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r30i1p1f1/Amon/tas/gn/,1872,288.6887162992779
23,CMIP,MIROC6,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r30i1p1f1/Amon/tas/gn/,1873,288.517600325088
24,CMIP,MIROC6,historical,r30i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r30i1p1f1/Amon/tas/gn/,1874,288.3374536796992
