,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r24i1p1f1/Amon/tas/gn/,2015,289.0075797497517
1,ScenarioMIP,MIROC6,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r24i1p1f1/Amon/tas/gn/,2016,289.0169335197675
2,ScenarioMIP,MIROC6,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r24i1p1f1/Amon/tas/gn/,2017,289.1842300290233
3,ScenarioMIP,MIROC6,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r24i1p1f1/Amon/tas/gn/,2018,289.48016059887533
4,ScenarioMIP,MIROC6,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r24i1p1f1/Amon/tas/gn/,2019,289.5901700523783
5,ScenarioMIP,MIROC6,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r24i1p1f1/Amon/tas/gn/,2020,289.2222345058191
6,ScenarioMIP,MIROC6,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r24i1p1f1/Amon/tas/gn/,2021,289.1400692872357
7,ScenarioMIP,MIROC6,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r24i1p1f1/Amon/tas/gn/,2022,289.2693213695748
8,ScenarioMIP,MIROC6,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r24i1p1f1/Amon/tas/gn/,2023,289.462147481225
9,ScenarioMIP,MIROC6,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r24i1p1f1/Amon/tas/gn/,2024,289.65741649177266
10,ScenarioMIP,MIROC6,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r24i1p1f1/Amon/tas/gn/,2025,289.49650442018384
11,ScenarioMIP,MIROC6,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r24i1p1f1/Amon/tas/gn/,2026,289.43997661353535
12,ScenarioMIP,MIROC6,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r24i1p1f1/Amon/tas/gn/,2027,289.4088426154695
13,ScenarioMIP,MIROC6,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r24i1p1f1/Amon/tas/gn/,2028,289.65232440255824
14,ScenarioMIP,MIROC6,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r24i1p1f1/Amon/tas/gn/,2029,289.8978197589938
15,ScenarioMIP,MIROC6,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r24i1p1f1/Amon/tas/gn/,2030,289.6133177234903
16,ScenarioMIP,MIROC6,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r24i1p1f1/Amon/tas/gn/,2031,289.3342633482901
17,ScenarioMIP,MIROC6,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r24i1p1f1/Amon/tas/gn/,2032,289.54881127857266
18,ScenarioMIP,MIROC6,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r24i1p1f1/Amon/tas/gn/,2033,289.81420217621553
19,ScenarioMIP,MIROC6,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r24i1p1f1/Amon/tas/gn/,2034,289.765858292623
20,ScenarioMIP,MIROC6,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r24i1p1f1/Amon/tas/gn/,2035,289.55724487797306
21,ScenarioMIP,MIROC6,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r24i1p1f1/Amon/tas/gn/,2036,289.57905091681306
22,ScenarioMIP,MIROC6,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r24i1p1f1/Amon/tas/gn/,2037,289.75799159417005
23,ScenarioMIP,MIROC6,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r24i1p1f1/Amon/tas/gn/,2038,289.94500490480635
24,ScenarioMIP,MIROC6,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r24i1p1f1/Amon/tas/gn/,2039,289.5256985322319
25,ScenarioMIP,MIROC6,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r24i1p1f1/Amon/tas/gn/,2040,289.60030358194473
26,ScenarioMIP,MIROC6,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r24i1p1f1/Amon/tas/gn/,2041,289.6102026867218
27,ScenarioMIP,MIROC6,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r24i1p1f1/Amon/tas/gn/,2042,289.6293955060424
28,ScenarioMIP,MIROC6,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r24i1p1f1/Amon/tas/gn/,2043,289.99203971146795
29,ScenarioMIP,MIROC6,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r24i1p1f1/Amon/tas/gn/,2044,290.2380154964072
30,ScenarioMIP,MIROC6,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r24i1p1f1/Amon/tas/gn/,2045,289.8393542377184
31,ScenarioMIP,MIROC6,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r24i1p1f1/Amon/tas/gn/,2046,289.8078947608123
32,ScenarioMIP,MIROC6,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r24i1p1f1/Amon/tas/gn/,2047,290.025037688329
33,ScenarioMIP,MIROC6,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r24i1p1f1/Amon/tas/gn/,2048,290.13283524614695
34,ScenarioMIP,MIROC6,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r24i1p1f1/Amon/tas/gn/,2049,289.6491667919293
35,ScenarioMIP,MIROC6,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r24i1p1f1/Amon/tas/gn/,2050,289.7051846330556
36,ScenarioMIP,MIROC6,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r24i1p1f1/Amon/tas/gn/,2051,289.9596915714315
37,ScenarioMIP,MIROC6,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r24i1p1f1/Amon/tas/gn/,2052,289.94246159286723
38,ScenarioMIP,MIROC6,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r24i1p1f1/Amon/tas/gn/,2053,289.9784387558985
39,ScenarioMIP,MIROC6,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r24i1p1f1/Amon/tas/gn/,2054,289.7046927988771
40,ScenarioMIP,MIROC6,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r24i1p1f1/Amon/tas/gn/,2055,289.60449575375543
41,ScenarioMIP,MIROC6,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r24i1p1f1/Amon/tas/gn/,2056,289.72058438103505
42,ScenarioMIP,MIROC6,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r24i1p1f1/Amon/tas/gn/,2057,289.8878404991578
43,ScenarioMIP,MIROC6,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r24i1p1f1/Amon/tas/gn/,2058,290.07566689915353
44,ScenarioMIP,MIROC6,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r24i1p1f1/Amon/tas/gn/,2059,289.9739866872488
