,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2040,289.09359566783525
1,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2041,289.1536171644926
2,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2042,289.1694288354008
3,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2043,289.29398749066985
4,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2044,289.4465682219881
5,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2045,289.3710625699715
6,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2046,289.3152479373603
7,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2047,289.5783488635502
8,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2048,289.7128240379972
9,ScenarioMIP,UKESM1-0-LL,ssp534-over,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r3i1p1f2/Amon/tas/gn/,2049,289.5913292592149
