,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1850,288.5499390908679
1,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1851,288.46134989601575
2,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1852,288.4630671049785
3,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1853,288.6312341408481
4,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1854,288.50523301551317
5,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1855,288.3640812223626
6,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1856,288.35759645909866
7,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1857,288.45601353405226
8,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1858,288.4018251930226
9,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1859,288.7334692838357
10,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1860,288.6678177760046
11,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1861,288.22333732941837
12,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1862,288.21953212014677
13,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1863,288.22002381199997
14,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1864,288.2516329698142
15,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1865,288.4195451843438
16,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1866,288.48116684255115
17,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1867,288.44128996496494
18,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1868,288.49902026137755
19,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1869,288.32236906932405
20,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1870,288.26937488421567
21,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1871,288.45005518422766
22,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1872,288.6870210293917
23,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1873,288.52697359097675
24,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1874,288.24023274898866
25,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1875,288.2841685589694
26,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1876,288.2307546181195
27,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1877,288.3055609620235
28,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1878,288.4245670387122
29,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1879,288.4988860645863
30,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1880,288.60810035770834
31,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1881,288.49009274188626
32,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1882,288.3253706579694
33,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1883,288.39701659227177
34,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1884,288.2160325161116
35,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1885,288.3560129544616
36,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1886,288.5695074142636
37,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1887,288.3946024786722
38,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1888,288.17071594830105
39,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1889,288.29396374011316
40,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1890,288.2208303437728
41,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1891,288.3886426847679
42,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1892,288.63307195897977
43,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1893,288.477746362653
44,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1894,288.3817129090042
45,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1895,288.36754153283226
46,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1896,288.58399344568454
47,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1897,288.757378523976
48,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1898,288.43399672554636
49,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1899,288.35574525890183
50,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1900,288.4049668496245
51,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1901,288.5374218260917
52,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1902,288.4834093872564
53,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1903,288.47144610103896
54,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1904,288.43870270822373
55,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1905,288.3744541403261
56,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1906,288.44412101565945
57,CMIP,MIROC6,historical,r33i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/,1907,288.4813703555739
