,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r23i1p1f1/Amon/tas/gn/,2015,289.1672524513204
1,ScenarioMIP,MIROC6,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r23i1p1f1/Amon/tas/gn/,2016,289.46907062648114
2,ScenarioMIP,MIROC6,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r23i1p1f1/Amon/tas/gn/,2017,289.2847065735128
3,ScenarioMIP,MIROC6,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r23i1p1f1/Amon/tas/gn/,2018,289.103925771222
4,ScenarioMIP,MIROC6,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r23i1p1f1/Amon/tas/gn/,2019,289.07663795565355
5,ScenarioMIP,MIROC6,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r23i1p1f1/Amon/tas/gn/,2020,289.02861222505265
6,ScenarioMIP,MIROC6,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r23i1p1f1/Amon/tas/gn/,2021,289.2382850241751
7,ScenarioMIP,MIROC6,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r23i1p1f1/Amon/tas/gn/,2022,289.4821008915985
8,ScenarioMIP,MIROC6,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r23i1p1f1/Amon/tas/gn/,2023,289.5266324955583
9,ScenarioMIP,MIROC6,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r23i1p1f1/Amon/tas/gn/,2024,289.38908524274234
10,ScenarioMIP,MIROC6,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r23i1p1f1/Amon/tas/gn/,2025,289.4382839219815
11,ScenarioMIP,MIROC6,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r23i1p1f1/Amon/tas/gn/,2026,289.6513216825085
12,ScenarioMIP,MIROC6,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r23i1p1f1/Amon/tas/gn/,2027,289.6995711584726
13,ScenarioMIP,MIROC6,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r23i1p1f1/Amon/tas/gn/,2028,289.3385608129376
14,ScenarioMIP,MIROC6,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r23i1p1f1/Amon/tas/gn/,2029,289.3743483650442
15,ScenarioMIP,MIROC6,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r23i1p1f1/Amon/tas/gn/,2030,289.46537224914465
16,ScenarioMIP,MIROC6,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r23i1p1f1/Amon/tas/gn/,2031,289.6430181465046
17,ScenarioMIP,MIROC6,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r23i1p1f1/Amon/tas/gn/,2032,289.76118629297065
18,ScenarioMIP,MIROC6,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r23i1p1f1/Amon/tas/gn/,2033,289.8452085866971
19,ScenarioMIP,MIROC6,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r23i1p1f1/Amon/tas/gn/,2034,289.84125713717503
20,ScenarioMIP,MIROC6,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r23i1p1f1/Amon/tas/gn/,2035,289.5256481060996
21,ScenarioMIP,MIROC6,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r23i1p1f1/Amon/tas/gn/,2036,289.54710430663346
22,ScenarioMIP,MIROC6,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r23i1p1f1/Amon/tas/gn/,2037,289.7776237051682
23,ScenarioMIP,MIROC6,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r23i1p1f1/Amon/tas/gn/,2038,289.78161636595996
24,ScenarioMIP,MIROC6,ssp126,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r23i1p1f1/Amon/tas/gn/,2039,289.7704941730062
