,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r4i1p1f2/Amon/tas/gn/,2015,287.5264007997258
1,ScenarioMIP,UKESM1-0-LL,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r4i1p1f2/Amon/tas/gn/,2016,287.6328216625312
2,ScenarioMIP,UKESM1-0-LL,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r4i1p1f2/Amon/tas/gn/,2017,287.73205186858576
3,ScenarioMIP,UKESM1-0-LL,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r4i1p1f2/Amon/tas/gn/,2018,287.6832481731058
4,ScenarioMIP,UKESM1-0-LL,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r4i1p1f2/Amon/tas/gn/,2019,287.7665877378399
5,ScenarioMIP,UKESM1-0-LL,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r4i1p1f2/Amon/tas/gn/,2020,287.90648117516633
6,ScenarioMIP,UKESM1-0-LL,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r4i1p1f2/Amon/tas/gn/,2021,287.93747601544334
7,ScenarioMIP,UKESM1-0-LL,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r4i1p1f2/Amon/tas/gn/,2022,287.8865366376153
8,ScenarioMIP,UKESM1-0-LL,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r4i1p1f2/Amon/tas/gn/,2023,288.0280358457153
9,ScenarioMIP,UKESM1-0-LL,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r4i1p1f2/Amon/tas/gn/,2024,288.17739989968834
10,ScenarioMIP,UKESM1-0-LL,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r4i1p1f2/Amon/tas/gn/,2025,288.0756120091158
11,ScenarioMIP,UKESM1-0-LL,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r4i1p1f2/Amon/tas/gn/,2026,288.12257637359215
12,ScenarioMIP,UKESM1-0-LL,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r4i1p1f2/Amon/tas/gn/,2027,288.18895515396713
13,ScenarioMIP,UKESM1-0-LL,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r4i1p1f2/Amon/tas/gn/,2028,288.2843270762384
14,ScenarioMIP,UKESM1-0-LL,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r4i1p1f2/Amon/tas/gn/,2029,288.4339986338307
15,ScenarioMIP,UKESM1-0-LL,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r4i1p1f2/Amon/tas/gn/,2030,288.287039122575
16,ScenarioMIP,UKESM1-0-LL,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r4i1p1f2/Amon/tas/gn/,2031,288.4998100503128
17,ScenarioMIP,UKESM1-0-LL,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r4i1p1f2/Amon/tas/gn/,2032,288.6737701234478
18,ScenarioMIP,UKESM1-0-LL,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r4i1p1f2/Amon/tas/gn/,2033,288.4361416421418
19,ScenarioMIP,UKESM1-0-LL,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r4i1p1f2/Amon/tas/gn/,2034,288.40387284762045
20,ScenarioMIP,UKESM1-0-LL,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r4i1p1f2/Amon/tas/gn/,2035,288.5609224220452
21,ScenarioMIP,UKESM1-0-LL,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r4i1p1f2/Amon/tas/gn/,2036,288.8260692265781
22,ScenarioMIP,UKESM1-0-LL,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r4i1p1f2/Amon/tas/gn/,2037,288.9437728727548
23,ScenarioMIP,UKESM1-0-LL,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r4i1p1f2/Amon/tas/gn/,2038,288.8857132502457
24,ScenarioMIP,UKESM1-0-LL,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r4i1p1f2/Amon/tas/gn/,2039,288.905438673737
25,ScenarioMIP,UKESM1-0-LL,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r4i1p1f2/Amon/tas/gn/,2040,289.03245372987107
26,ScenarioMIP,UKESM1-0-LL,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r4i1p1f2/Amon/tas/gn/,2041,289.31071667064515
27,ScenarioMIP,UKESM1-0-LL,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r4i1p1f2/Amon/tas/gn/,2042,289.2225840494836
28,ScenarioMIP,UKESM1-0-LL,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r4i1p1f2/Amon/tas/gn/,2043,289.0867340439991
29,ScenarioMIP,UKESM1-0-LL,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r4i1p1f2/Amon/tas/gn/,2044,289.07868525019234
30,ScenarioMIP,UKESM1-0-LL,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r4i1p1f2/Amon/tas/gn/,2045,289.1531301192585
31,ScenarioMIP,UKESM1-0-LL,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r4i1p1f2/Amon/tas/gn/,2046,289.1702057302476
32,ScenarioMIP,UKESM1-0-LL,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r4i1p1f2/Amon/tas/gn/,2047,289.4132366164626
33,ScenarioMIP,UKESM1-0-LL,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r4i1p1f2/Amon/tas/gn/,2048,289.41114965486435
34,ScenarioMIP,UKESM1-0-LL,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r4i1p1f2/Amon/tas/gn/,2049,289.3900416337662
35,ScenarioMIP,UKESM1-0-LL,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r4i1p1f2/Amon/tas/gn/,2050,289.44840988795875
36,ScenarioMIP,UKESM1-0-LL,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r4i1p1f2/Amon/tas/gn/,2051,289.73675165586263
37,ScenarioMIP,UKESM1-0-LL,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r4i1p1f2/Amon/tas/gn/,2052,289.71459947643666
38,ScenarioMIP,UKESM1-0-LL,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r4i1p1f2/Amon/tas/gn/,2053,289.57894967787564
39,ScenarioMIP,UKESM1-0-LL,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r4i1p1f2/Amon/tas/gn/,2054,289.5887288941277
40,ScenarioMIP,UKESM1-0-LL,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r4i1p1f2/Amon/tas/gn/,2055,289.64281505702616
41,ScenarioMIP,UKESM1-0-LL,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r4i1p1f2/Amon/tas/gn/,2056,289.6545855767536
42,ScenarioMIP,UKESM1-0-LL,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r4i1p1f2/Amon/tas/gn/,2057,289.7935869331812
43,ScenarioMIP,UKESM1-0-LL,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r4i1p1f2/Amon/tas/gn/,2058,289.9187645736624
44,ScenarioMIP,UKESM1-0-LL,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r4i1p1f2/Amon/tas/gn/,2059,290.16890730847905
45,ScenarioMIP,UKESM1-0-LL,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r4i1p1f2/Amon/tas/gn/,2060,290.09378083434893
46,ScenarioMIP,UKESM1-0-LL,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r4i1p1f2/Amon/tas/gn/,2061,290.1916958031763
47,ScenarioMIP,UKESM1-0-LL,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r4i1p1f2/Amon/tas/gn/,2062,290.2405182455397
48,ScenarioMIP,UKESM1-0-LL,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r4i1p1f2/Amon/tas/gn/,2063,290.29293419791884
49,ScenarioMIP,UKESM1-0-LL,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r4i1p1f2/Amon/tas/gn/,2064,290.5898524485464
50,ScenarioMIP,UKESM1-0-LL,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r4i1p1f2/Amon/tas/gn/,2065,290.65405576681536
51,ScenarioMIP,UKESM1-0-LL,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r4i1p1f2/Amon/tas/gn/,2066,290.39188525309595
