,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp126,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r19i1p1f1/Amon/tas/gn/,2015,289.3913135138513
1,ScenarioMIP,MIROC6,ssp126,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r19i1p1f1/Amon/tas/gn/,2016,289.4045934425223
2,ScenarioMIP,MIROC6,ssp126,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r19i1p1f1/Amon/tas/gn/,2017,288.9702845570468
3,ScenarioMIP,MIROC6,ssp126,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r19i1p1f1/Amon/tas/gn/,2018,289.01292861009483
4,ScenarioMIP,MIROC6,ssp126,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r19i1p1f1/Amon/tas/gn/,2019,289.2819601535236
5,ScenarioMIP,MIROC6,ssp126,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r19i1p1f1/Amon/tas/gn/,2020,289.42078448842494
6,ScenarioMIP,MIROC6,ssp126,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r19i1p1f1/Amon/tas/gn/,2021,289.23331183538147
7,ScenarioMIP,MIROC6,ssp126,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r19i1p1f1/Amon/tas/gn/,2022,289.2867286477293
8,ScenarioMIP,MIROC6,ssp126,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r19i1p1f1/Amon/tas/gn/,2023,289.47925909328404
9,ScenarioMIP,MIROC6,ssp126,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r19i1p1f1/Amon/tas/gn/,2024,289.7502797989909
10,ScenarioMIP,MIROC6,ssp126,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r19i1p1f1/Amon/tas/gn/,2025,289.3998404091597
11,ScenarioMIP,MIROC6,ssp126,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r19i1p1f1/Amon/tas/gn/,2026,289.30130113642264
