,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,ACCESS-ESM1-5,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r1i1p1f1/Amon/tas/gn/,2015,288.7279082289437
1,ScenarioMIP,ACCESS-ESM1-5,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r1i1p1f1/Amon/tas/gn/,2016,288.5834008485504
2,ScenarioMIP,ACCESS-ESM1-5,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r1i1p1f1/Amon/tas/gn/,2017,288.6145176115233
3,ScenarioMIP,ACCESS-ESM1-5,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r1i1p1f1/Amon/tas/gn/,2018,288.5966899465213
4,ScenarioMIP,ACCESS-ESM1-5,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r1i1p1f1/Amon/tas/gn/,2019,288.7738247289436
5,ScenarioMIP,ACCESS-ESM1-5,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r1i1p1f1/Amon/tas/gn/,2020,288.9125917889074
6,ScenarioMIP,ACCESS-ESM1-5,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r1i1p1f1/Amon/tas/gn/,2021,289.0861602855271
7,ScenarioMIP,ACCESS-ESM1-5,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r1i1p1f1/Amon/tas/gn/,2022,288.93054438389294
8,ScenarioMIP,ACCESS-ESM1-5,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r1i1p1f1/Amon/tas/gn/,2023,288.91145931042774
9,ScenarioMIP,ACCESS-ESM1-5,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r1i1p1f1/Amon/tas/gn/,2024,289.0333350105454
