,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp585,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r19i1p1f1/Amon/tas/gn/,2015,289.3216079778227
1,ScenarioMIP,MIROC6,ssp585,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r19i1p1f1/Amon/tas/gn/,2016,289.3867723789817
2,ScenarioMIP,MIROC6,ssp585,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r19i1p1f1/Amon/tas/gn/,2017,289.2063574511298
3,ScenarioMIP,MIROC6,ssp585,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r19i1p1f1/Amon/tas/gn/,2018,289.22459302734734
4,ScenarioMIP,MIROC6,ssp585,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r19i1p1f1/Amon/tas/gn/,2019,289.389297754489
5,ScenarioMIP,MIROC6,ssp585,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r19i1p1f1/Amon/tas/gn/,2020,289.57205968207734
6,ScenarioMIP,MIROC6,ssp585,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r19i1p1f1/Amon/tas/gn/,2021,289.7660866497898
7,ScenarioMIP,MIROC6,ssp585,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r19i1p1f1/Amon/tas/gn/,2022,289.32890080619893
8,ScenarioMIP,MIROC6,ssp585,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r19i1p1f1/Amon/tas/gn/,2023,289.28367807425604
9,ScenarioMIP,MIROC6,ssp585,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r19i1p1f1/Amon/tas/gn/,2024,289.3544860731418
