,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2015,287.61237990368403
1,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2016,287.68294009604637
2,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2017,287.66424190924675
3,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2018,287.7013144474543
4,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2019,287.85907765309537
5,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2020,287.8486537016356
6,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2021,287.7321941015046
7,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2022,287.96501498262586
8,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2023,288.070375055711
9,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2024,288.0187097727275
10,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2025,288.23125920948866
11,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2026,288.18333480123704
12,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2027,288.2320718011037
13,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2028,288.24484408448774
14,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2029,288.36224104477174
15,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2030,288.4204600737017
16,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2031,288.5800931043595
17,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2032,288.58914844818815
18,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2033,288.4500319037953
19,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2034,288.41638819956603
20,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2035,288.3878841103329
21,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2036,288.68865720078765
22,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2037,288.7349563796583
23,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2038,288.7794513819168
24,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2039,288.7506410907098
25,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2040,288.8831898789781
26,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2041,288.81764125454816
27,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2042,288.87812858814715
28,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2043,288.7409744158442
29,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2044,288.9133056101351
30,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2045,289.02049595916486
31,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2046,289.0734122558101
32,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2047,289.194327505727
33,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2048,289.18213548375996
34,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2049,289.1008842834621
35,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2050,289.21229260715086
36,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2051,289.2977161027453
37,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2052,289.2402701710079
38,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2053,289.3539494339329
39,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2054,289.41399921421834
40,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2055,289.4069863071467
41,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2056,289.4467977138251
42,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2057,289.52243275016605
43,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2058,289.59669208249124
44,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2059,289.6351345889239
45,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2060,289.5390774737452
46,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2061,289.6910211423073
47,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2062,289.8335273840517
48,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2063,289.65332349018814
49,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2064,289.57478420889254
50,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2065,289.5884969106215
51,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2066,289.60931937884305
52,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2067,289.6610752466424
53,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2068,289.7653505828104
54,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2069,289.8250493966545
55,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2070,290.11039436240776
56,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2071,290.08074530506445
57,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2072,289.8927798317283
58,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2073,290.02102818339637
59,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2074,290.04938231757495
60,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2075,290.07181103969305
61,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2076,290.1410947304112
62,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2077,290.2777540026007
63,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2078,290.1071794263668
64,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2079,290.10672107135116
65,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2080,290.2539482568846
66,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2081,290.4432613343136
67,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2082,290.44865172056205
68,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2083,290.47804779901963
69,ScenarioMIP,UKESM1-0-LL,ssp245,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r1i1p1f2/Amon/tas/gn/,2084,290.2797918352084
