,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r22i1p1f1/Amon/tas/gn/,2015,289.14852847303865
1,ScenarioMIP,MIROC6,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r22i1p1f1/Amon/tas/gn/,2016,288.9490378652851
2,ScenarioMIP,MIROC6,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r22i1p1f1/Amon/tas/gn/,2017,289.0889195621384
3,ScenarioMIP,MIROC6,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r22i1p1f1/Amon/tas/gn/,2018,289.2956946675649
4,ScenarioMIP,MIROC6,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r22i1p1f1/Amon/tas/gn/,2019,289.4530945660588
5,ScenarioMIP,MIROC6,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r22i1p1f1/Amon/tas/gn/,2020,289.2740905684453
6,ScenarioMIP,MIROC6,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r22i1p1f1/Amon/tas/gn/,2021,289.1924004796233
7,ScenarioMIP,MIROC6,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r22i1p1f1/Amon/tas/gn/,2022,289.2675484232348
8,ScenarioMIP,MIROC6,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r22i1p1f1/Amon/tas/gn/,2023,289.30829386527824
9,ScenarioMIP,MIROC6,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r22i1p1f1/Amon/tas/gn/,2024,289.5272688633517
10,ScenarioMIP,MIROC6,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r22i1p1f1/Amon/tas/gn/,2025,289.67047251089815
11,ScenarioMIP,MIROC6,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r22i1p1f1/Amon/tas/gn/,2026,289.75179770711446
12,ScenarioMIP,MIROC6,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r22i1p1f1/Amon/tas/gn/,2027,289.3776130000205
13,ScenarioMIP,MIROC6,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r22i1p1f1/Amon/tas/gn/,2028,289.3179922377207
14,ScenarioMIP,MIROC6,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r22i1p1f1/Amon/tas/gn/,2029,289.4911711172617
15,ScenarioMIP,MIROC6,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r22i1p1f1/Amon/tas/gn/,2030,289.7225376371436
16,ScenarioMIP,MIROC6,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r22i1p1f1/Amon/tas/gn/,2031,289.96802387208146
17,ScenarioMIP,MIROC6,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r22i1p1f1/Amon/tas/gn/,2032,289.7943046595212
18,ScenarioMIP,MIROC6,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r22i1p1f1/Amon/tas/gn/,2033,289.5974026928573
19,ScenarioMIP,MIROC6,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r22i1p1f1/Amon/tas/gn/,2034,289.7044312058187
20,ScenarioMIP,MIROC6,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r22i1p1f1/Amon/tas/gn/,2035,289.8804023813988
21,ScenarioMIP,MIROC6,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r22i1p1f1/Amon/tas/gn/,2036,289.67201601294533
22,ScenarioMIP,MIROC6,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r22i1p1f1/Amon/tas/gn/,2037,289.68777714136934
23,ScenarioMIP,MIROC6,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r22i1p1f1/Amon/tas/gn/,2038,289.9127957401226
24,ScenarioMIP,MIROC6,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r22i1p1f1/Amon/tas/gn/,2039,289.9805057600343
25,ScenarioMIP,MIROC6,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r22i1p1f1/Amon/tas/gn/,2040,289.8327207458843
26,ScenarioMIP,MIROC6,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r22i1p1f1/Amon/tas/gn/,2041,289.61064900465783
27,ScenarioMIP,MIROC6,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r22i1p1f1/Amon/tas/gn/,2042,289.77561263906586
28,ScenarioMIP,MIROC6,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r22i1p1f1/Amon/tas/gn/,2043,290.0627967894507
29,ScenarioMIP,MIROC6,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r22i1p1f1/Amon/tas/gn/,2044,290.10486796533706
30,ScenarioMIP,MIROC6,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r22i1p1f1/Amon/tas/gn/,2045,289.7428247291294
31,ScenarioMIP,MIROC6,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r22i1p1f1/Amon/tas/gn/,2046,289.651201761085
32,ScenarioMIP,MIROC6,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r22i1p1f1/Amon/tas/gn/,2047,289.7302877995198
33,ScenarioMIP,MIROC6,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r22i1p1f1/Amon/tas/gn/,2048,289.87241395300236
34,ScenarioMIP,MIROC6,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r22i1p1f1/Amon/tas/gn/,2049,289.96003030669016
35,ScenarioMIP,MIROC6,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r22i1p1f1/Amon/tas/gn/,2050,290.0431878204254
36,ScenarioMIP,MIROC6,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r22i1p1f1/Amon/tas/gn/,2051,290.19947325610605
37,ScenarioMIP,MIROC6,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r22i1p1f1/Amon/tas/gn/,2052,289.87243330681184
