,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,NorCPM1,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r8i1p1f1/Amon/tas/gn/,1850,285.68718311294225
1,CMIP,NorCPM1,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r8i1p1f1/Amon/tas/gn/,1851,285.5796457140329
2,CMIP,NorCPM1,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r8i1p1f1/Amon/tas/gn/,1852,285.6496184640789
3,CMIP,NorCPM1,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r8i1p1f1/Amon/tas/gn/,1853,285.754727400959
4,CMIP,NorCPM1,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r8i1p1f1/Amon/tas/gn/,1854,285.6627348282788
5,CMIP,NorCPM1,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r8i1p1f1/Amon/tas/gn/,1855,285.62026150180037
6,CMIP,NorCPM1,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r8i1p1f1/Amon/tas/gn/,1856,285.5746616770279
7,CMIP,NorCPM1,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r8i1p1f1/Amon/tas/gn/,1857,285.6713522206949
8,CMIP,NorCPM1,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r8i1p1f1/Amon/tas/gn/,1858,285.5253020921102
9,CMIP,NorCPM1,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r8i1p1f1/Amon/tas/gn/,1859,285.6864705599982
10,CMIP,NorCPM1,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r8i1p1f1/Amon/tas/gn/,1860,285.63703043119364
11,CMIP,NorCPM1,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r8i1p1f1/Amon/tas/gn/,1861,285.57044299689375
12,CMIP,NorCPM1,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r8i1p1f1/Amon/tas/gn/,1862,285.5565377384251
13,CMIP,NorCPM1,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r8i1p1f1/Amon/tas/gn/,1863,285.4833984440971
14,CMIP,NorCPM1,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r8i1p1f1/Amon/tas/gn/,1864,285.5948231630746
15,CMIP,NorCPM1,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r8i1p1f1/Amon/tas/gn/,1865,285.71561262339765
16,CMIP,NorCPM1,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r8i1p1f1/Amon/tas/gn/,1866,285.66938593179117
17,CMIP,NorCPM1,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r8i1p1f1/Amon/tas/gn/,1867,285.47705344158226
18,CMIP,NorCPM1,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r8i1p1f1/Amon/tas/gn/,1868,285.64782234693786
19,CMIP,NorCPM1,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r8i1p1f1/Amon/tas/gn/,1869,285.75321707862435
20,CMIP,NorCPM1,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r8i1p1f1/Amon/tas/gn/,1870,285.6806595066601
21,CMIP,NorCPM1,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r8i1p1f1/Amon/tas/gn/,1871,285.63355127917407
22,CMIP,NorCPM1,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r8i1p1f1/Amon/tas/gn/,1872,285.509549508714
23,CMIP,NorCPM1,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r8i1p1f1/Amon/tas/gn/,1873,285.4357116334018
24,CMIP,NorCPM1,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r8i1p1f1/Amon/tas/gn/,1874,285.5700482764665
25,CMIP,NorCPM1,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r8i1p1f1/Amon/tas/gn/,1875,285.6269156675124
26,CMIP,NorCPM1,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r8i1p1f1/Amon/tas/gn/,1876,285.5469478294172
