,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,UKESM1-0-LL,historical,r14i1p1f2,Amon,gn,gs://cmip6/CMIP/NIMS-KMA/UKESM1-0-LL/historical/r14i1p1f2/Amon/tas/gn/,1850,286.79055278032007
1,CMIP,UKESM1-0-LL,historical,r14i1p1f2,Amon,gn,gs://cmip6/CMIP/NIMS-KMA/UKESM1-0-LL/historical/r14i1p1f2/Amon/tas/gn/,1851,286.6360269876157
2,CMIP,UKESM1-0-LL,historical,r14i1p1f2,Amon,gn,gs://cmip6/CMIP/NIMS-KMA/UKESM1-0-LL/historical/r14i1p1f2/Amon/tas/gn/,1852,286.5813269946215
3,CMIP,UKESM1-0-LL,historical,r14i1p1f2,Amon,gn,gs://cmip6/CMIP/NIMS-KMA/UKESM1-0-LL/historical/r14i1p1f2/Amon/tas/gn/,1853,286.6011230215432
4,CMIP,UKESM1-0-LL,historical,r14i1p1f2,Amon,gn,gs://cmip6/CMIP/NIMS-KMA/UKESM1-0-LL/historical/r14i1p1f2/Amon/tas/gn/,1854,286.4463472192099
5,CMIP,UKESM1-0-LL,historical,r14i1p1f2,Amon,gn,gs://cmip6/CMIP/NIMS-KMA/UKESM1-0-LL/historical/r14i1p1f2/Amon/tas/gn/,1855,286.44632074160756
6,CMIP,UKESM1-0-LL,historical,r14i1p1f2,Amon,gn,gs://cmip6/CMIP/NIMS-KMA/UKESM1-0-LL/historical/r14i1p1f2/Amon/tas/gn/,1856,286.5645321693681
7,CMIP,UKESM1-0-LL,historical,r14i1p1f2,Amon,gn,gs://cmip6/CMIP/NIMS-KMA/UKESM1-0-LL/historical/r14i1p1f2/Amon/tas/gn/,1857,286.6092579341055
8,CMIP,UKESM1-0-LL,historical,r14i1p1f2,Amon,gn,gs://cmip6/CMIP/NIMS-KMA/UKESM1-0-LL/historical/r14i1p1f2/Amon/tas/gn/,1858,286.6153050741495
9,CMIP,UKESM1-0-LL,historical,r14i1p1f2,Amon,gn,gs://cmip6/CMIP/NIMS-KMA/UKESM1-0-LL/historical/r14i1p1f2/Amon/tas/gn/,1859,286.5673232746171
10,CMIP,UKESM1-0-LL,historical,r14i1p1f2,Amon,gn,gs://cmip6/CMIP/NIMS-KMA/UKESM1-0-LL/historical/r14i1p1f2/Amon/tas/gn/,1860,286.7098721465233
11,CMIP,UKESM1-0-LL,historical,r14i1p1f2,Amon,gn,gs://cmip6/CMIP/NIMS-KMA/UKESM1-0-LL/historical/r14i1p1f2/Amon/tas/gn/,1861,286.4545037464837
12,CMIP,UKESM1-0-LL,historical,r14i1p1f2,Amon,gn,gs://cmip6/CMIP/NIMS-KMA/UKESM1-0-LL/historical/r14i1p1f2/Amon/tas/gn/,1862,286.44501917186255
13,CMIP,UKESM1-0-LL,historical,r14i1p1f2,Amon,gn,gs://cmip6/CMIP/NIMS-KMA/UKESM1-0-LL/historical/r14i1p1f2/Amon/tas/gn/,1863,286.443903039108
14,CMIP,UKESM1-0-LL,historical,r14i1p1f2,Amon,gn,gs://cmip6/CMIP/NIMS-KMA/UKESM1-0-LL/historical/r14i1p1f2/Amon/tas/gn/,1864,286.35846778458745
15,CMIP,UKESM1-0-LL,historical,r14i1p1f2,Amon,gn,gs://cmip6/CMIP/NIMS-KMA/UKESM1-0-LL/historical/r14i1p1f2/Amon/tas/gn/,1865,286.3400389074278
16,CMIP,UKESM1-0-LL,historical,r14i1p1f2,Amon,gn,gs://cmip6/CMIP/NIMS-KMA/UKESM1-0-LL/historical/r14i1p1f2/Amon/tas/gn/,1866,286.3930314150377
17,CMIP,UKESM1-0-LL,historical,r14i1p1f2,Amon,gn,gs://cmip6/CMIP/NIMS-KMA/UKESM1-0-LL/historical/r14i1p1f2/Amon/tas/gn/,1867,286.4854749107439
18,CMIP,UKESM1-0-LL,historical,r14i1p1f2,Amon,gn,gs://cmip6/CMIP/NIMS-KMA/UKESM1-0-LL/historical/r14i1p1f2/Amon/tas/gn/,1868,286.45276247316116
19,CMIP,UKESM1-0-LL,historical,r14i1p1f2,Amon,gn,gs://cmip6/CMIP/NIMS-KMA/UKESM1-0-LL/historical/r14i1p1f2/Amon/tas/gn/,1869,286.3240619196029
