,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,GISS-E2-1-G,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f1/Amon/tas/gn/,1850,287.0862123337441
1,CMIP,GISS-E2-1-G,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f1/Amon/tas/gn/,1851,287.02055898072405
2,CMIP,GISS-E2-1-G,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f1/Amon/tas/gn/,1852,286.71908293151245
3,CMIP,GISS-E2-1-G,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f1/Amon/tas/gn/,1853,286.686403289982
4,CMIP,GISS-E2-1-G,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f1/Amon/tas/gn/,1854,287.01063665070905
5,CMIP,GISS-E2-1-G,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f1/Amon/tas/gn/,1855,287.0494892238075
6,CMIP,GISS-E2-1-G,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f1/Amon/tas/gn/,1856,286.89553347570904
7,CMIP,GISS-E2-1-G,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f1/Amon/tas/gn/,1857,286.9777053404644
8,CMIP,GISS-E2-1-G,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f1/Amon/tas/gn/,1858,287.0743856286308
9,CMIP,GISS-E2-1-G,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f1/Amon/tas/gn/,1859,286.8999061222675
10,CMIP,GISS-E2-1-G,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f1/Amon/tas/gn/,1860,286.7544801042427
11,CMIP,GISS-E2-1-G,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f1/Amon/tas/gn/,1861,286.84855359637413
12,CMIP,GISS-E2-1-G,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f1/Amon/tas/gn/,1862,286.84752214442017
13,CMIP,GISS-E2-1-G,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f1/Amon/tas/gn/,1863,286.8354151453364
14,CMIP,GISS-E2-1-G,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f1/Amon/tas/gn/,1864,286.9756585208902
15,CMIP,GISS-E2-1-G,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f1/Amon/tas/gn/,1865,286.8520235787357
16,CMIP,GISS-E2-1-G,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f1/Amon/tas/gn/,1866,286.89377871557747
17,CMIP,GISS-E2-1-G,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f1/Amon/tas/gn/,1867,286.81217294728987
18,CMIP,GISS-E2-1-G,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f1/Amon/tas/gn/,1868,286.90781502838166
19,CMIP,GISS-E2-1-G,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f1/Amon/tas/gn/,1869,287.04174835727343
20,CMIP,GISS-E2-1-G,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f1/Amon/tas/gn/,1870,286.59716969878104
21,CMIP,GISS-E2-1-G,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f1/Amon/tas/gn/,1871,286.7671037765645
22,CMIP,GISS-E2-1-G,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f1/Amon/tas/gn/,1872,286.94321073568443
23,CMIP,GISS-E2-1-G,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f1/Amon/tas/gn/,1873,286.8533104403641
24,CMIP,GISS-E2-1-G,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f1/Amon/tas/gn/,1874,286.8996243249761
25,CMIP,GISS-E2-1-G,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f1/Amon/tas/gn/,1875,287.0920193207042
26,CMIP,GISS-E2-1-G,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f1/Amon/tas/gn/,1876,287.0904549183519
27,CMIP,GISS-E2-1-G,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r6i1p1f1/Amon/tas/gn/,1877,286.6605595822071
