activity,model,experiment,ensemble_member,timestep,grid_type,file,year,time,tgav
ScenarioMIP,MIROC6,ssp585,r46i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r46i1p1f1/Amon/tas/gn/v20200623/,2015,2015-07-01 17:00:00,289.5861202364183
ScenarioMIP,MIROC6,ssp585,r46i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r46i1p1f1/Amon/tas/gn/v20200623/,2016,2016-07-01 14:00:00,289.54738971062596
ScenarioMIP,MIROC6,ssp585,r46i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r46i1p1f1/Amon/tas/gn/v20200623/,2017,2017-07-01 17:00:00,289.0874264391939
ScenarioMIP,MIROC6,ssp585,r46i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r46i1p1f1/Amon/tas/gn/v20200623/,2018,2018-07-01 17:00:00,289.0845359799253
ScenarioMIP,MIROC6,ssp585,r46i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r46i1p1f1/Amon/tas/gn/v20200623/,2019,2019-07-01 17:00:00,289.1813650703164
ScenarioMIP,MIROC6,ssp585,r46i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r46i1p1f1/Amon/tas/gn/v20200623/,2020,2020-07-01 14:00:00,289.1949277939743
ScenarioMIP,MIROC6,ssp585,r46i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r46i1p1f1/Amon/tas/gn/v20200623/,2021,2021-07-01 17:00:00,289.43361982411733
ScenarioMIP,MIROC6,ssp585,r46i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r46i1p1f1/Amon/tas/gn/v20200623/,2022,2022-07-01 17:00:00,289.6978071438877
ScenarioMIP,MIROC6,ssp585,r46i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r46i1p1f1/Amon/tas/gn/v20200623/,2023,2023-07-01 17:00:00,289.6424702269915
ScenarioMIP,MIROC6,ssp585,r46i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MIROC/MIROC6/ssp585/r46i1p1f1/Amon/tas/gn/v20200623/,2024,2024-07-01 14:00:00,289.23799835663544
