,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MIROC6,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r22i1p1f1/Amon/tas/gn/,1850,288.41542811071014
1,CMIP,MIROC6,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r22i1p1f1/Amon/tas/gn/,1851,288.3798694528206
2,CMIP,MIROC6,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r22i1p1f1/Amon/tas/gn/,1852,288.4569562425277
3,CMIP,MIROC6,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r22i1p1f1/Amon/tas/gn/,1853,288.5532687811631
4,CMIP,MIROC6,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r22i1p1f1/Amon/tas/gn/,1854,288.5477980443424
5,CMIP,MIROC6,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r22i1p1f1/Amon/tas/gn/,1855,288.41635491526995
6,CMIP,MIROC6,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r22i1p1f1/Amon/tas/gn/,1856,288.53650402871426
7,CMIP,MIROC6,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r22i1p1f1/Amon/tas/gn/,1857,288.4084286004815
8,CMIP,MIROC6,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r22i1p1f1/Amon/tas/gn/,1858,288.3058812467002
9,CMIP,MIROC6,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r22i1p1f1/Amon/tas/gn/,1859,288.39607117067663
10,CMIP,MIROC6,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r22i1p1f1/Amon/tas/gn/,1860,288.4817453310652
11,CMIP,MIROC6,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r22i1p1f1/Amon/tas/gn/,1861,288.58531779755697
12,CMIP,MIROC6,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r22i1p1f1/Amon/tas/gn/,1862,288.68005203197134
13,CMIP,MIROC6,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r22i1p1f1/Amon/tas/gn/,1863,288.61413801841843
14,CMIP,MIROC6,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r22i1p1f1/Amon/tas/gn/,1864,288.3896864291965
15,CMIP,MIROC6,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r22i1p1f1/Amon/tas/gn/,1865,288.2432516304334
16,CMIP,MIROC6,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r22i1p1f1/Amon/tas/gn/,1866,288.28949990840584
17,CMIP,MIROC6,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r22i1p1f1/Amon/tas/gn/,1867,288.2665804895875
18,CMIP,MIROC6,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r22i1p1f1/Amon/tas/gn/,1868,288.33867204826834
19,CMIP,MIROC6,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r22i1p1f1/Amon/tas/gn/,1869,288.4361194595296
20,CMIP,MIROC6,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r22i1p1f1/Amon/tas/gn/,1870,288.65147945715984
21,CMIP,MIROC6,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r22i1p1f1/Amon/tas/gn/,1871,288.41775299312303
22,CMIP,MIROC6,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r22i1p1f1/Amon/tas/gn/,1872,288.3559320361602
23,CMIP,MIROC6,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r22i1p1f1/Amon/tas/gn/,1873,288.29224036090073
24,CMIP,MIROC6,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r22i1p1f1/Amon/tas/gn/,1874,288.4253040470715
25,CMIP,MIROC6,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r22i1p1f1/Amon/tas/gn/,1875,288.54826334676426
26,CMIP,MIROC6,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r22i1p1f1/Amon/tas/gn/,1876,288.6681640295573
