,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp460,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r4i1p1f1/Amon/tas/gn/,2015,288.6971975023023
1,ScenarioMIP,CanESM5,ssp460,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r4i1p1f1/Amon/tas/gn/,2016,288.4435023619448
2,ScenarioMIP,CanESM5,ssp460,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r4i1p1f1/Amon/tas/gn/,2017,288.48236895232213
3,ScenarioMIP,CanESM5,ssp460,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r4i1p1f1/Amon/tas/gn/,2018,288.6569990035725
4,ScenarioMIP,CanESM5,ssp460,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r4i1p1f1/Amon/tas/gn/,2019,288.7754612288312
5,ScenarioMIP,CanESM5,ssp460,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r4i1p1f1/Amon/tas/gn/,2020,288.75940055996483
6,ScenarioMIP,CanESM5,ssp460,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r4i1p1f1/Amon/tas/gn/,2021,288.66503196340517
7,ScenarioMIP,CanESM5,ssp460,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r4i1p1f1/Amon/tas/gn/,2022,288.75575191803335
8,ScenarioMIP,CanESM5,ssp460,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r4i1p1f1/Amon/tas/gn/,2023,288.83442703028186
9,ScenarioMIP,CanESM5,ssp460,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r4i1p1f1/Amon/tas/gn/,2024,288.81990264979135
10,ScenarioMIP,CanESM5,ssp460,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r4i1p1f1/Amon/tas/gn/,2025,288.7244843599043
11,ScenarioMIP,CanESM5,ssp460,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r4i1p1f1/Amon/tas/gn/,2026,288.86740001687815
12,ScenarioMIP,CanESM5,ssp460,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r4i1p1f1/Amon/tas/gn/,2027,289.09101585242666
13,ScenarioMIP,CanESM5,ssp460,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r4i1p1f1/Amon/tas/gn/,2028,288.9862356202613
14,ScenarioMIP,CanESM5,ssp460,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r4i1p1f1/Amon/tas/gn/,2029,288.98182918491506
15,ScenarioMIP,CanESM5,ssp460,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r4i1p1f1/Amon/tas/gn/,2030,289.2029779773937
16,ScenarioMIP,CanESM5,ssp460,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r4i1p1f1/Amon/tas/gn/,2031,289.2824169855574
