,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,GISS-E2-1-G,ssp460,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r5i1p1f2/Amon/tas/gn/,2015,287.90467387620794
1,ScenarioMIP,GISS-E2-1-G,ssp460,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r5i1p1f2/Amon/tas/gn/,2016,287.7215163791885
2,ScenarioMIP,GISS-E2-1-G,ssp460,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r5i1p1f2/Amon/tas/gn/,2017,287.7686079190607
3,ScenarioMIP,GISS-E2-1-G,ssp460,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r5i1p1f2/Amon/tas/gn/,2018,288.0358043952174
4,ScenarioMIP,GISS-E2-1-G,ssp460,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r5i1p1f2/Amon/tas/gn/,2019,288.028683577208
5,ScenarioMIP,GISS-E2-1-G,ssp460,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r5i1p1f2/Amon/tas/gn/,2020,287.757967273544
6,ScenarioMIP,GISS-E2-1-G,ssp460,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r5i1p1f2/Amon/tas/gn/,2021,287.7780450762729
7,ScenarioMIP,GISS-E2-1-G,ssp460,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r5i1p1f2/Amon/tas/gn/,2022,287.91130052479735
8,ScenarioMIP,GISS-E2-1-G,ssp460,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r5i1p1f2/Amon/tas/gn/,2023,288.26857676542886
9,ScenarioMIP,GISS-E2-1-G,ssp460,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r5i1p1f2/Amon/tas/gn/,2024,288.27820055988076
10,ScenarioMIP,GISS-E2-1-G,ssp460,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r5i1p1f2/Amon/tas/gn/,2025,287.94032211910593
11,ScenarioMIP,GISS-E2-1-G,ssp460,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r5i1p1f2/Amon/tas/gn/,2026,288.0802629100267
12,ScenarioMIP,GISS-E2-1-G,ssp460,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r5i1p1f2/Amon/tas/gn/,2027,288.3880044410059
13,ScenarioMIP,GISS-E2-1-G,ssp460,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r5i1p1f2/Amon/tas/gn/,2028,288.3912412921498
14,ScenarioMIP,GISS-E2-1-G,ssp460,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r5i1p1f2/Amon/tas/gn/,2029,288.17701361253444
15,ScenarioMIP,GISS-E2-1-G,ssp460,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp460/r5i1p1f2/Amon/tas/gn/,2030,288.28797150950464
