,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp370,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r19i1p1f1/Amon/tas/gn/,2015,288.464944764004
1,ScenarioMIP,CanESM5,ssp370,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r19i1p1f1/Amon/tas/gn/,2016,288.61003151604496
2,ScenarioMIP,CanESM5,ssp370,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r19i1p1f1/Amon/tas/gn/,2017,288.59492675837765
3,ScenarioMIP,CanESM5,ssp370,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r19i1p1f1/Amon/tas/gn/,2018,288.4470183936149
4,ScenarioMIP,CanESM5,ssp370,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r19i1p1f1/Amon/tas/gn/,2019,288.4524683071004
5,ScenarioMIP,CanESM5,ssp370,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r19i1p1f1/Amon/tas/gn/,2020,288.5552962116223
6,ScenarioMIP,CanESM5,ssp370,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r19i1p1f1/Amon/tas/gn/,2021,288.62979176238014
7,ScenarioMIP,CanESM5,ssp370,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r19i1p1f1/Amon/tas/gn/,2022,288.60666939298676
8,ScenarioMIP,CanESM5,ssp370,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r19i1p1f1/Amon/tas/gn/,2023,288.800980579649
9,ScenarioMIP,CanESM5,ssp370,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r19i1p1f1/Amon/tas/gn/,2024,288.7000411291983
10,ScenarioMIP,CanESM5,ssp370,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r19i1p1f1/Amon/tas/gn/,2025,288.6753384384457
11,ScenarioMIP,CanESM5,ssp370,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r19i1p1f1/Amon/tas/gn/,2026,288.9143014208502
12,ScenarioMIP,CanESM5,ssp370,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r19i1p1f1/Amon/tas/gn/,2027,289.06529074349083
13,ScenarioMIP,CanESM5,ssp370,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r19i1p1f1/Amon/tas/gn/,2028,288.8360452365658
