,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp370,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p1f1/Amon/tas/gn/,2015,288.2796642870651
1,ScenarioMIP,CanESM5,ssp370,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p1f1/Amon/tas/gn/,2016,288.37929251918257
2,ScenarioMIP,CanESM5,ssp370,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p1f1/Amon/tas/gn/,2017,288.3444245524102
3,ScenarioMIP,CanESM5,ssp370,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p1f1/Amon/tas/gn/,2018,288.4321592189615
4,ScenarioMIP,CanESM5,ssp370,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p1f1/Amon/tas/gn/,2019,288.51416252817415
5,ScenarioMIP,CanESM5,ssp370,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p1f1/Amon/tas/gn/,2020,288.5817772003409
6,ScenarioMIP,CanESM5,ssp370,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p1f1/Amon/tas/gn/,2021,288.7167137045241
7,ScenarioMIP,CanESM5,ssp370,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p1f1/Amon/tas/gn/,2022,288.6317523937036
8,ScenarioMIP,CanESM5,ssp370,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p1f1/Amon/tas/gn/,2023,288.749245057509
9,ScenarioMIP,CanESM5,ssp370,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p1f1/Amon/tas/gn/,2024,288.71375806533337
10,ScenarioMIP,CanESM5,ssp370,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p1f1/Amon/tas/gn/,2025,288.5939396990545
11,ScenarioMIP,CanESM5,ssp370,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p1f1/Amon/tas/gn/,2026,288.77816900080705
12,ScenarioMIP,CanESM5,ssp370,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p1f1/Amon/tas/gn/,2027,288.98375164934805
13,ScenarioMIP,CanESM5,ssp370,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p1f1/Amon/tas/gn/,2028,288.9349222526585
14,ScenarioMIP,CanESM5,ssp370,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p1f1/Amon/tas/gn/,2029,289.04311471624584
15,ScenarioMIP,CanESM5,ssp370,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p1f1/Amon/tas/gn/,2030,289.0550032270951
16,ScenarioMIP,CanESM5,ssp370,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p1f1/Amon/tas/gn/,2031,289.2139275087764
17,ScenarioMIP,CanESM5,ssp370,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p1f1/Amon/tas/gn/,2032,289.3061945476024
18,ScenarioMIP,CanESM5,ssp370,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p1f1/Amon/tas/gn/,2033,289.1388762343812
19,ScenarioMIP,CanESM5,ssp370,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p1f1/Amon/tas/gn/,2034,289.19917200610683
20,ScenarioMIP,CanESM5,ssp370,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p1f1/Amon/tas/gn/,2035,289.39067045461337
21,ScenarioMIP,CanESM5,ssp370,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p1f1/Amon/tas/gn/,2036,289.4968697584516
22,ScenarioMIP,CanESM5,ssp370,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p1f1/Amon/tas/gn/,2037,289.2816825881364
23,ScenarioMIP,CanESM5,ssp370,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p1f1/Amon/tas/gn/,2038,289.36836163218334
24,ScenarioMIP,CanESM5,ssp370,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p1f1/Amon/tas/gn/,2039,289.49404940250815
25,ScenarioMIP,CanESM5,ssp370,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p1f1/Amon/tas/gn/,2040,289.6228880209679
26,ScenarioMIP,CanESM5,ssp370,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p1f1/Amon/tas/gn/,2041,289.5532200377324
27,ScenarioMIP,CanESM5,ssp370,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p1f1/Amon/tas/gn/,2042,289.59310434164166
28,ScenarioMIP,CanESM5,ssp370,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p1f1/Amon/tas/gn/,2043,289.8370213726753
29,ScenarioMIP,CanESM5,ssp370,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p1f1/Amon/tas/gn/,2044,289.86804713150804
30,ScenarioMIP,CanESM5,ssp370,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p1f1/Amon/tas/gn/,2045,289.8103409450884
31,ScenarioMIP,CanESM5,ssp370,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p1f1/Amon/tas/gn/,2046,289.8188169749069
32,ScenarioMIP,CanESM5,ssp370,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p1f1/Amon/tas/gn/,2047,289.845065253618
33,ScenarioMIP,CanESM5,ssp370,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p1f1/Amon/tas/gn/,2048,290.001826102293
34,ScenarioMIP,CanESM5,ssp370,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p1f1/Amon/tas/gn/,2049,290.17847113522294
35,ScenarioMIP,CanESM5,ssp370,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p1f1/Amon/tas/gn/,2050,290.02743462670225
36,ScenarioMIP,CanESM5,ssp370,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p1f1/Amon/tas/gn/,2051,289.99362313217864
37,ScenarioMIP,CanESM5,ssp370,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p1f1/Amon/tas/gn/,2052,290.15055368926625
38,ScenarioMIP,CanESM5,ssp370,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p1f1/Amon/tas/gn/,2053,290.17811965200707
39,ScenarioMIP,CanESM5,ssp370,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p1f1/Amon/tas/gn/,2054,290.1284635197284
40,ScenarioMIP,CanESM5,ssp370,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p1f1/Amon/tas/gn/,2055,290.3671734030725
41,ScenarioMIP,CanESM5,ssp370,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r25i1p1f1/Amon/tas/gn/,2056,290.6027469086245
