,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp126,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r14i1p1f1/Amon/tas/gn/,2015,288.3848276445379
1,ScenarioMIP,CanESM5,ssp126,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r14i1p1f1/Amon/tas/gn/,2016,288.6087018425244
2,ScenarioMIP,CanESM5,ssp126,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r14i1p1f1/Amon/tas/gn/,2017,288.41842764910274
3,ScenarioMIP,CanESM5,ssp126,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r14i1p1f1/Amon/tas/gn/,2018,288.40950719328504
4,ScenarioMIP,CanESM5,ssp126,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r14i1p1f1/Amon/tas/gn/,2019,288.4294536981865
5,ScenarioMIP,CanESM5,ssp126,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r14i1p1f1/Amon/tas/gn/,2020,288.61863515848864
6,ScenarioMIP,CanESM5,ssp126,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r14i1p1f1/Amon/tas/gn/,2021,288.61597224770634
7,ScenarioMIP,CanESM5,ssp126,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r14i1p1f1/Amon/tas/gn/,2022,288.5951112005137
8,ScenarioMIP,CanESM5,ssp126,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r14i1p1f1/Amon/tas/gn/,2023,288.55784813876585
9,ScenarioMIP,CanESM5,ssp126,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r14i1p1f1/Amon/tas/gn/,2024,288.76574776160504
10,ScenarioMIP,CanESM5,ssp126,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r14i1p1f1/Amon/tas/gn/,2025,288.8293741022923
11,ScenarioMIP,CanESM5,ssp126,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r14i1p1f1/Amon/tas/gn/,2026,288.7859565135827
12,ScenarioMIP,CanESM5,ssp126,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r14i1p1f1/Amon/tas/gn/,2027,288.9518171325005
13,ScenarioMIP,CanESM5,ssp126,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r14i1p1f1/Amon/tas/gn/,2028,288.9433173612235
14,ScenarioMIP,CanESM5,ssp126,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r14i1p1f1/Amon/tas/gn/,2029,288.92275971508053
15,ScenarioMIP,CanESM5,ssp126,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r14i1p1f1/Amon/tas/gn/,2030,288.9837669512811
16,ScenarioMIP,CanESM5,ssp126,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r14i1p1f1/Amon/tas/gn/,2031,289.07462761275013
