,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MIROC6,historical,r50i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r50i1p1f1/Amon/tas/gn/,1850,288.33589830776884
1,CMIP,MIROC6,historical,r50i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r50i1p1f1/Amon/tas/gn/,1851,288.4536979751615
2,CMIP,MIROC6,historical,r50i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r50i1p1f1/Amon/tas/gn/,1852,288.65329213238425
3,CMIP,MIROC6,historical,r50i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r50i1p1f1/Amon/tas/gn/,1853,288.3824822503937
4,CMIP,MIROC6,historical,r50i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r50i1p1f1/Amon/tas/gn/,1854,288.2764140774968
5,CMIP,MIROC6,historical,r50i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r50i1p1f1/Amon/tas/gn/,1855,288.3453880284629
6,CMIP,MIROC6,historical,r50i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r50i1p1f1/Amon/tas/gn/,1856,288.3552077292509
7,CMIP,MIROC6,historical,r50i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r50i1p1f1/Amon/tas/gn/,1857,288.38646387056605
8,CMIP,MIROC6,historical,r50i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r50i1p1f1/Amon/tas/gn/,1858,288.4766016618128
9,CMIP,MIROC6,historical,r50i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r50i1p1f1/Amon/tas/gn/,1859,288.61415886835226
10,CMIP,MIROC6,historical,r50i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r50i1p1f1/Amon/tas/gn/,1860,288.65648703176663
11,CMIP,MIROC6,historical,r50i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r50i1p1f1/Amon/tas/gn/,1861,288.3803710757777
12,CMIP,MIROC6,historical,r50i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r50i1p1f1/Amon/tas/gn/,1862,288.2280970446816
13,CMIP,MIROC6,historical,r50i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r50i1p1f1/Amon/tas/gn/,1863,288.2881078618372
14,CMIP,MIROC6,historical,r50i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r50i1p1f1/Amon/tas/gn/,1864,288.4653860245242
15,CMIP,MIROC6,historical,r50i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r50i1p1f1/Amon/tas/gn/,1865,288.5999680504328
16,CMIP,MIROC6,historical,r50i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r50i1p1f1/Amon/tas/gn/,1866,288.4124674039959
17,CMIP,MIROC6,historical,r50i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r50i1p1f1/Amon/tas/gn/,1867,288.39145300567816
18,CMIP,MIROC6,historical,r50i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r50i1p1f1/Amon/tas/gn/,1868,288.49892842536786
19,CMIP,MIROC6,historical,r50i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r50i1p1f1/Amon/tas/gn/,1869,288.6630600377152
