,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp370,r12i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r12i1p1f2/Amon/tas/gn/,2015,287.4210780102812
1,ScenarioMIP,UKESM1-0-LL,ssp370,r12i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r12i1p1f2/Amon/tas/gn/,2016,287.52925297941584
2,ScenarioMIP,UKESM1-0-LL,ssp370,r12i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r12i1p1f2/Amon/tas/gn/,2017,287.64181461898403
3,ScenarioMIP,UKESM1-0-LL,ssp370,r12i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r12i1p1f2/Amon/tas/gn/,2018,287.7635366246845
4,ScenarioMIP,UKESM1-0-LL,ssp370,r12i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r12i1p1f2/Amon/tas/gn/,2019,287.7665069469692
5,ScenarioMIP,UKESM1-0-LL,ssp370,r12i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r12i1p1f2/Amon/tas/gn/,2020,287.87718438006715
6,ScenarioMIP,UKESM1-0-LL,ssp370,r12i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r12i1p1f2/Amon/tas/gn/,2021,287.8622724245197
7,ScenarioMIP,UKESM1-0-LL,ssp370,r12i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r12i1p1f2/Amon/tas/gn/,2022,287.90698087451284
8,ScenarioMIP,UKESM1-0-LL,ssp370,r12i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r12i1p1f2/Amon/tas/gn/,2023,288.0724737517622
9,ScenarioMIP,UKESM1-0-LL,ssp370,r12i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r12i1p1f2/Amon/tas/gn/,2024,288.2082545637707
10,ScenarioMIP,UKESM1-0-LL,ssp370,r12i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r12i1p1f2/Amon/tas/gn/,2025,288.0423299722963
11,ScenarioMIP,UKESM1-0-LL,ssp370,r12i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r12i1p1f2/Amon/tas/gn/,2026,288.1148285270713
12,ScenarioMIP,UKESM1-0-LL,ssp370,r12i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r12i1p1f2/Amon/tas/gn/,2027,288.25181869311353
13,ScenarioMIP,UKESM1-0-LL,ssp370,r12i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r12i1p1f2/Amon/tas/gn/,2028,288.3716504004898
14,ScenarioMIP,UKESM1-0-LL,ssp370,r12i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r12i1p1f2/Amon/tas/gn/,2029,288.2361875415821
15,ScenarioMIP,UKESM1-0-LL,ssp370,r12i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r12i1p1f2/Amon/tas/gn/,2030,288.29698939396775
16,ScenarioMIP,UKESM1-0-LL,ssp370,r12i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r12i1p1f2/Amon/tas/gn/,2031,288.3689875491402
17,ScenarioMIP,UKESM1-0-LL,ssp370,r12i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r12i1p1f2/Amon/tas/gn/,2032,288.6057447751346
18,ScenarioMIP,UKESM1-0-LL,ssp370,r12i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r12i1p1f2/Amon/tas/gn/,2033,288.5514981701519
19,ScenarioMIP,UKESM1-0-LL,ssp370,r12i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r12i1p1f2/Amon/tas/gn/,2034,288.5491434533329
20,ScenarioMIP,UKESM1-0-LL,ssp370,r12i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r12i1p1f2/Amon/tas/gn/,2035,288.73504707263754
21,ScenarioMIP,UKESM1-0-LL,ssp370,r12i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r12i1p1f2/Amon/tas/gn/,2036,288.7383681332368
