,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r1i1p1f1/Amon/tas/gn/,2015,288.9274854950217
1,ScenarioMIP,MIROC6,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r1i1p1f1/Amon/tas/gn/,2016,288.92948772449023
2,ScenarioMIP,MIROC6,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r1i1p1f1/Amon/tas/gn/,2017,289.08582167604783
3,ScenarioMIP,MIROC6,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r1i1p1f1/Amon/tas/gn/,2018,289.16904621556563
4,ScenarioMIP,MIROC6,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r1i1p1f1/Amon/tas/gn/,2019,289.3436095124075
5,ScenarioMIP,MIROC6,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r1i1p1f1/Amon/tas/gn/,2020,289.50699687894814
6,ScenarioMIP,MIROC6,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r1i1p1f1/Amon/tas/gn/,2021,289.3898814513241
7,ScenarioMIP,MIROC6,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r1i1p1f1/Amon/tas/gn/,2022,289.17541082578185
8,ScenarioMIP,MIROC6,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r1i1p1f1/Amon/tas/gn/,2023,289.2729401860997
9,ScenarioMIP,MIROC6,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r1i1p1f1/Amon/tas/gn/,2024,289.5224300211722
10,ScenarioMIP,MIROC6,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r1i1p1f1/Amon/tas/gn/,2025,289.6313824963551
11,ScenarioMIP,MIROC6,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r1i1p1f1/Amon/tas/gn/,2026,289.6337877854998
12,ScenarioMIP,MIROC6,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r1i1p1f1/Amon/tas/gn/,2027,289.5185405060242
13,ScenarioMIP,MIROC6,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r1i1p1f1/Amon/tas/gn/,2028,289.59831607326447
14,ScenarioMIP,MIROC6,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r1i1p1f1/Amon/tas/gn/,2029,289.9046612772717
15,ScenarioMIP,MIROC6,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r1i1p1f1/Amon/tas/gn/,2030,289.84519014761577
16,ScenarioMIP,MIROC6,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r1i1p1f1/Amon/tas/gn/,2031,289.43268997212556
17,ScenarioMIP,MIROC6,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r1i1p1f1/Amon/tas/gn/,2032,289.48897098032995
18,ScenarioMIP,MIROC6,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r1i1p1f1/Amon/tas/gn/,2033,289.50627142790916
19,ScenarioMIP,MIROC6,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r1i1p1f1/Amon/tas/gn/,2034,289.5594749281268
20,ScenarioMIP,MIROC6,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r1i1p1f1/Amon/tas/gn/,2035,289.82751565339385
21,ScenarioMIP,MIROC6,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r1i1p1f1/Amon/tas/gn/,2036,289.8977735533839
22,ScenarioMIP,MIROC6,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r1i1p1f1/Amon/tas/gn/,2037,289.7785653300479
23,ScenarioMIP,MIROC6,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r1i1p1f1/Amon/tas/gn/,2038,289.6871128722534
24,ScenarioMIP,MIROC6,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r1i1p1f1/Amon/tas/gn/,2039,289.81084762063443
25,ScenarioMIP,MIROC6,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r1i1p1f1/Amon/tas/gn/,2040,290.10481971174704
26,ScenarioMIP,MIROC6,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r1i1p1f1/Amon/tas/gn/,2041,289.93122473923216
27,ScenarioMIP,MIROC6,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r1i1p1f1/Amon/tas/gn/,2042,289.8715535876247
28,ScenarioMIP,MIROC6,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r1i1p1f1/Amon/tas/gn/,2043,289.97308704803567
29,ScenarioMIP,MIROC6,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r1i1p1f1/Amon/tas/gn/,2044,290.09659550469684
30,ScenarioMIP,MIROC6,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r1i1p1f1/Amon/tas/gn/,2045,290.3372946063398
31,ScenarioMIP,MIROC6,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r1i1p1f1/Amon/tas/gn/,2046,290.3060795236522
32,ScenarioMIP,MIROC6,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r1i1p1f1/Amon/tas/gn/,2047,289.91496935664856
33,ScenarioMIP,MIROC6,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r1i1p1f1/Amon/tas/gn/,2048,290.04463173977626
34,ScenarioMIP,MIROC6,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r1i1p1f1/Amon/tas/gn/,2049,290.2610135568757
35,ScenarioMIP,MIROC6,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r1i1p1f1/Amon/tas/gn/,2050,290.6676676299395
