activity,model,experiment,ensemble_member,timestep,grid_type,file,year,time,tgav
ScenarioMIP,CanESM5,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r20i1p1f1/Amon/tas/gn/v20190429/,2015,2015-07-01 17:00:00,288.1318225474724
ScenarioMIP,CanESM5,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r20i1p1f1/Amon/tas/gn/v20190429/,2016,2016-07-01 17:00:00,288.30833228991924
ScenarioMIP,CanESM5,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r20i1p1f1/Amon/tas/gn/v20190429/,2017,2017-07-01 17:00:00,288.3488410683717
ScenarioMIP,CanESM5,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r20i1p1f1/Amon/tas/gn/v20190429/,2018,2018-07-01 17:00:00,288.33396307247557
ScenarioMIP,CanESM5,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r20i1p1f1/Amon/tas/gn/v20190429/,2019,2019-07-01 17:00:00,288.4310587117305
ScenarioMIP,CanESM5,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r20i1p1f1/Amon/tas/gn/v20190429/,2020,2020-07-01 17:00:00,288.50709193694047
ScenarioMIP,CanESM5,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r20i1p1f1/Amon/tas/gn/v20190429/,2021,2021-07-01 17:00:00,288.63293186592847
ScenarioMIP,CanESM5,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r20i1p1f1/Amon/tas/gn/v20190429/,2022,2022-07-01 17:00:00,288.47116978935946
ScenarioMIP,CanESM5,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r20i1p1f1/Amon/tas/gn/v20190429/,2023,2023-07-01 17:00:00,288.64627474945974
ScenarioMIP,CanESM5,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r20i1p1f1/Amon/tas/gn/v20190429/,2024,2024-07-01 17:00:00,288.680433207917
ScenarioMIP,CanESM5,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r20i1p1f1/Amon/tas/gn/v20190429/,2025,2025-07-01 17:00:00,288.88836319440276
ScenarioMIP,CanESM5,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r20i1p1f1/Amon/tas/gn/v20190429/,2026,2026-07-01 17:00:00,288.9417365538972
ScenarioMIP,CanESM5,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r20i1p1f1/Amon/tas/gn/v20190429/,2027,2027-07-01 17:00:00,288.8455071989475
ScenarioMIP,CanESM5,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r20i1p1f1/Amon/tas/gn/v20190429/,2028,2028-07-01 17:00:00,288.8073214646227
ScenarioMIP,CanESM5,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r20i1p1f1/Amon/tas/gn/v20190429/,2029,2029-07-01 17:00:00,288.7884991790624
ScenarioMIP,CanESM5,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r20i1p1f1/Amon/tas/gn/v20190429/,2030,2030-07-01 17:00:00,288.8552532778329
ScenarioMIP,CanESM5,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r20i1p1f1/Amon/tas/gn/v20190429/,2031,2031-07-01 17:00:00,288.9014927642703
ScenarioMIP,CanESM5,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r20i1p1f1/Amon/tas/gn/v20190429/,2032,2032-07-01 17:00:00,288.8927250313573
ScenarioMIP,CanESM5,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r20i1p1f1/Amon/tas/gn/v20190429/,2033,2033-07-01 17:00:00,288.8955197125808
ScenarioMIP,CanESM5,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r20i1p1f1/Amon/tas/gn/v20190429/,2034,2034-07-01 17:00:00,289.0475628580844
ScenarioMIP,CanESM5,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r20i1p1f1/Amon/tas/gn/v20190429/,2035,2035-07-01 17:00:00,288.96418464201935
ScenarioMIP,CanESM5,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r20i1p1f1/Amon/tas/gn/v20190429/,2036,2036-07-01 17:00:00,288.8262889897382
ScenarioMIP,CanESM5,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r20i1p1f1/Amon/tas/gn/v20190429/,2037,2037-07-01 17:00:00,288.8947410845234
ScenarioMIP,CanESM5,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r20i1p1f1/Amon/tas/gn/v20190429/,2038,2038-07-01 17:00:00,289.1022063880241
ScenarioMIP,CanESM5,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r20i1p1f1/Amon/tas/gn/v20190429/,2039,2039-07-01 17:00:00,289.24245247939945
ScenarioMIP,CanESM5,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r20i1p1f1/Amon/tas/gn/v20190429/,2040,2040-07-01 17:00:00,289.281015901943
ScenarioMIP,CanESM5,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r20i1p1f1/Amon/tas/gn/v20190429/,2041,2041-07-01 17:00:00,289.3247153311078
ScenarioMIP,CanESM5,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r20i1p1f1/Amon/tas/gn/v20190429/,2042,2042-07-01 17:00:00,289.28262746970483
ScenarioMIP,CanESM5,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r20i1p1f1/Amon/tas/gn/v20190429/,2043,2043-07-01 17:00:00,289.2475666084205
ScenarioMIP,CanESM5,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r20i1p1f1/Amon/tas/gn/v20190429/,2044,2044-07-01 17:00:00,289.3265479866157
ScenarioMIP,CanESM5,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r20i1p1f1/Amon/tas/gn/v20190429/,2045,2045-07-01 17:00:00,289.1813283834099
ScenarioMIP,CanESM5,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r20i1p1f1/Amon/tas/gn/v20190429/,2046,2046-07-01 17:00:00,289.2463824218991
ScenarioMIP,CanESM5,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r20i1p1f1/Amon/tas/gn/v20190429/,2047,2047-07-01 17:00:00,289.27184502723236
ScenarioMIP,CanESM5,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r20i1p1f1/Amon/tas/gn/v20190429/,2048,2048-07-01 17:00:00,289.25278533992304
ScenarioMIP,CanESM5,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r20i1p1f1/Amon/tas/gn/v20190429/,2049,2049-07-01 17:00:00,289.5152440064267
ScenarioMIP,CanESM5,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r20i1p1f1/Amon/tas/gn/v20190429/,2050,2050-07-01 17:00:00,289.46794527151866
ScenarioMIP,CanESM5,ssp126,r20i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r20i1p1f1/Amon/tas/gn/v20190429/,2051,2051-07-01 17:00:00,289.2967981624452
