,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2015,288.88432159360883
1,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2016,288.9612499677811
2,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2017,289.2345378586045
3,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2018,289.36096456913
4,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2019,289.11296434006874
5,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2020,289.2429445322911
6,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2021,289.4969887817522
7,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2022,289.5706674946593
8,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2023,289.1680446742244
9,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2024,289.08414215101595
10,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2025,289.37446664161126
11,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2026,289.6349581581224
12,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2027,289.6678004173904
13,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2028,289.4121184219324
14,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2029,289.25087652269053
15,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2030,289.40520422939784
16,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2031,289.52987093323696
17,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2032,289.49360364711697
18,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2033,289.6529965086149
19,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2034,289.7012488042528
20,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2035,289.70908986562137
21,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2036,289.6673990493777
22,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2037,289.7386899286077
23,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2038,289.9513687255637
24,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2039,289.7855849908221
25,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2040,289.7156515493445
26,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2041,289.77953391855664
27,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2042,289.7994890029469
28,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2043,289.7407497097225
29,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2044,289.75139693765976
30,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2045,289.98788140614334
31,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2046,290.12494512018384
32,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2047,289.93750422370204
33,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2048,289.9865626286726
34,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2049,290.11163971389016
35,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2050,290.1899395694236
36,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2051,290.4080720912355
37,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2052,290.35587490027416
38,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2053,290.20386220833103
39,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2054,290.2445247765936
40,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2055,290.4378573573553
41,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2056,290.5014580295975
42,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2057,290.2245395210321
43,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2058,290.0936137173925
44,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2059,290.35087951740985
45,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2060,290.59773455283585
46,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2061,290.4788066562083
47,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2062,290.3438631047657
48,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2063,290.4004350221748
49,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2064,290.7411036689115
50,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2065,290.6733217457839
51,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2066,290.37918786495254
52,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2067,290.45780725748415
53,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2068,290.64798876965125
54,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2069,290.8184859129209
55,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2070,290.92745136822407
56,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2071,290.596475032174
57,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2072,290.53405363390016
58,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2073,290.762847222498
59,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2074,290.9699832203913
60,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2075,290.8964119576537
61,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2076,290.97115438324096
62,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2077,290.9843176978311
63,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2078,291.03495069641554
64,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2079,291.2566238423222
65,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2080,291.2463636923359
66,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2081,291.05756008770703
67,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2082,290.973621590328
68,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2083,290.96057948373283
69,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2084,291.24978876547675
70,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2085,291.24389632970474
71,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2086,291.0035350774329
72,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2087,291.2608826490377
73,ScenarioMIP,MIROC6,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r1i1p1f1/Amon/tas/gn/,2088,291.5764931139931
