activity,model,experiment,ensemble_member,timestep,grid_type,file,year,time,tgav
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1850,1850-07-01 17:00:00,287.5606684138765
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1851,1851-07-01 17:00:00,287.5318103090342
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1852,1852-07-01 14:00:00,287.53366970380966
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1853,1853-07-01 17:00:00,287.59756731076686
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1854,1854-07-01 17:00:00,287.6037974132424
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1855,1855-07-01 17:00:00,287.73516798708675
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1856,1856-07-01 14:00:00,287.76111094623474
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1857,1857-07-01 17:00:00,287.8152675782873
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1858,1858-07-01 17:00:00,287.7051457944992
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1859,1859-07-01 17:00:00,287.74587839925096
CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/v20200529/,1860,1860-07-01 14:00:00,287.68012430157285
