,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp126,r6i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r6i1p1f2/Amon/tas/gn/,2015,287.5169853967265
1,ScenarioMIP,UKESM1-0-LL,ssp126,r6i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r6i1p1f2/Amon/tas/gn/,2016,287.62926072845687
2,ScenarioMIP,UKESM1-0-LL,ssp126,r6i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r6i1p1f2/Amon/tas/gn/,2017,287.761472051644
3,ScenarioMIP,UKESM1-0-LL,ssp126,r6i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r6i1p1f2/Amon/tas/gn/,2018,287.6656172339406
4,ScenarioMIP,UKESM1-0-LL,ssp126,r6i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r6i1p1f2/Amon/tas/gn/,2019,287.6831742002767
5,ScenarioMIP,UKESM1-0-LL,ssp126,r6i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r6i1p1f2/Amon/tas/gn/,2020,287.87321091205945
6,ScenarioMIP,UKESM1-0-LL,ssp126,r6i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r6i1p1f2/Amon/tas/gn/,2021,287.80995247086344
7,ScenarioMIP,UKESM1-0-LL,ssp126,r6i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r6i1p1f2/Amon/tas/gn/,2022,287.89239762704227
8,ScenarioMIP,UKESM1-0-LL,ssp126,r6i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r6i1p1f2/Amon/tas/gn/,2023,287.99252449048157
9,ScenarioMIP,UKESM1-0-LL,ssp126,r6i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r6i1p1f2/Amon/tas/gn/,2024,288.0176367381486
10,ScenarioMIP,UKESM1-0-LL,ssp126,r6i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r6i1p1f2/Amon/tas/gn/,2025,288.0451788829712
