,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r8i1p1f1/Amon/tas/gn/,2015,289.2603416114043
1,ScenarioMIP,MIROC6,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r8i1p1f1/Amon/tas/gn/,2016,289.08532556504775
2,ScenarioMIP,MIROC6,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r8i1p1f1/Amon/tas/gn/,2017,289.1905218269583
3,ScenarioMIP,MIROC6,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r8i1p1f1/Amon/tas/gn/,2018,289.4889908218485
4,ScenarioMIP,MIROC6,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r8i1p1f1/Amon/tas/gn/,2019,289.2468785279498
5,ScenarioMIP,MIROC6,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r8i1p1f1/Amon/tas/gn/,2020,289.11319139271365
6,ScenarioMIP,MIROC6,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r8i1p1f1/Amon/tas/gn/,2021,289.151962356911
7,ScenarioMIP,MIROC6,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r8i1p1f1/Amon/tas/gn/,2022,289.31160290319673
8,ScenarioMIP,MIROC6,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r8i1p1f1/Amon/tas/gn/,2023,289.4488055148039
9,ScenarioMIP,MIROC6,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r8i1p1f1/Amon/tas/gn/,2024,289.74441299620395
10,ScenarioMIP,MIROC6,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r8i1p1f1/Amon/tas/gn/,2025,289.7095904269392
11,ScenarioMIP,MIROC6,ssp585,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r8i1p1f1/Amon/tas/gn/,2026,289.3499538820418
