,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,UKESM1-0-LL,historical,r19i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r19i1p1f2/Amon/tas/gn/,1850,287.02129134109543
1,CMIP,UKESM1-0-LL,historical,r19i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r19i1p1f2/Amon/tas/gn/,1851,286.9452743932379
2,CMIP,UKESM1-0-LL,historical,r19i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r19i1p1f2/Amon/tas/gn/,1852,286.609517215056
3,CMIP,UKESM1-0-LL,historical,r19i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r19i1p1f2/Amon/tas/gn/,1853,286.61524611383214
4,CMIP,UKESM1-0-LL,historical,r19i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r19i1p1f2/Amon/tas/gn/,1854,286.6662922854062
5,CMIP,UKESM1-0-LL,historical,r19i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r19i1p1f2/Amon/tas/gn/,1855,286.6039655756229
6,CMIP,UKESM1-0-LL,historical,r19i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r19i1p1f2/Amon/tas/gn/,1856,286.7066782745974
7,CMIP,UKESM1-0-LL,historical,r19i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r19i1p1f2/Amon/tas/gn/,1857,286.7932759748901
8,CMIP,UKESM1-0-LL,historical,r19i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r19i1p1f2/Amon/tas/gn/,1858,286.80285359585656
9,CMIP,UKESM1-0-LL,historical,r19i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r19i1p1f2/Amon/tas/gn/,1859,286.57027508858164
10,CMIP,UKESM1-0-LL,historical,r19i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r19i1p1f2/Amon/tas/gn/,1860,286.5963272020319
11,CMIP,UKESM1-0-LL,historical,r19i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r19i1p1f2/Amon/tas/gn/,1861,286.68951203731075
12,CMIP,UKESM1-0-LL,historical,r19i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r19i1p1f2/Amon/tas/gn/,1862,286.65836097362103
13,CMIP,UKESM1-0-LL,historical,r19i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r19i1p1f2/Amon/tas/gn/,1863,286.64858751022234
14,CMIP,UKESM1-0-LL,historical,r19i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r19i1p1f2/Amon/tas/gn/,1864,286.59376181341605
15,CMIP,UKESM1-0-LL,historical,r19i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r19i1p1f2/Amon/tas/gn/,1865,286.56515843210207
16,CMIP,UKESM1-0-LL,historical,r19i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r19i1p1f2/Amon/tas/gn/,1866,286.8205140219654
17,CMIP,UKESM1-0-LL,historical,r19i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r19i1p1f2/Amon/tas/gn/,1867,286.6869604353753
18,CMIP,UKESM1-0-LL,historical,r19i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r19i1p1f2/Amon/tas/gn/,1868,286.6277282239374
19,CMIP,UKESM1-0-LL,historical,r19i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r19i1p1f2/Amon/tas/gn/,1869,286.6960873070527
20,CMIP,UKESM1-0-LL,historical,r19i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r19i1p1f2/Amon/tas/gn/,1870,286.62079566220876
21,CMIP,UKESM1-0-LL,historical,r19i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r19i1p1f2/Amon/tas/gn/,1871,286.7139316708218
22,CMIP,UKESM1-0-LL,historical,r19i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r19i1p1f2/Amon/tas/gn/,1872,286.67638203620635
23,CMIP,UKESM1-0-LL,historical,r19i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r19i1p1f2/Amon/tas/gn/,1873,286.5910807355703
24,CMIP,UKESM1-0-LL,historical,r19i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r19i1p1f2/Amon/tas/gn/,1874,286.58069417325504
25,CMIP,UKESM1-0-LL,historical,r19i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r19i1p1f2/Amon/tas/gn/,1875,286.6479724070163
26,CMIP,UKESM1-0-LL,historical,r19i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r19i1p1f2/Amon/tas/gn/,1876,286.61683230095315
27,CMIP,UKESM1-0-LL,historical,r19i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r19i1p1f2/Amon/tas/gn/,1877,286.5533565797717
