,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp126,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r32i1p1f1/Amon/tas/gn/,2015,289.21297914939663
1,ScenarioMIP,MIROC6,ssp126,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r32i1p1f1/Amon/tas/gn/,2016,289.3557111472746
2,ScenarioMIP,MIROC6,ssp126,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r32i1p1f1/Amon/tas/gn/,2017,289.1160375552078
3,ScenarioMIP,MIROC6,ssp126,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r32i1p1f1/Amon/tas/gn/,2018,289.0673748334246
4,ScenarioMIP,MIROC6,ssp126,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r32i1p1f1/Amon/tas/gn/,2019,289.19643766084477
5,ScenarioMIP,MIROC6,ssp126,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r32i1p1f1/Amon/tas/gn/,2020,289.46334422942886
6,ScenarioMIP,MIROC6,ssp126,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r32i1p1f1/Amon/tas/gn/,2021,289.3737761686086
7,ScenarioMIP,MIROC6,ssp126,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r32i1p1f1/Amon/tas/gn/,2022,289.12181645938375
8,ScenarioMIP,MIROC6,ssp126,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r32i1p1f1/Amon/tas/gn/,2023,289.28516313531355
9,ScenarioMIP,MIROC6,ssp126,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r32i1p1f1/Amon/tas/gn/,2024,289.41608178347445
10,ScenarioMIP,MIROC6,ssp126,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r32i1p1f1/Amon/tas/gn/,2025,289.55172186568336
11,ScenarioMIP,MIROC6,ssp126,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r32i1p1f1/Amon/tas/gn/,2026,289.30733062753944
