,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,NorCPM1,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r17i1p1f1/Amon/tas/gn/,1850,285.69815361907513
1,CMIP,NorCPM1,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r17i1p1f1/Amon/tas/gn/,1851,285.7205711408385
2,CMIP,NorCPM1,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r17i1p1f1/Amon/tas/gn/,1852,285.77886563562214
3,CMIP,NorCPM1,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r17i1p1f1/Amon/tas/gn/,1853,285.742001231879
4,CMIP,NorCPM1,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r17i1p1f1/Amon/tas/gn/,1854,285.69022882629537
5,CMIP,NorCPM1,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r17i1p1f1/Amon/tas/gn/,1855,285.71157908825666
6,CMIP,NorCPM1,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r17i1p1f1/Amon/tas/gn/,1856,285.5456702839006
7,CMIP,NorCPM1,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r17i1p1f1/Amon/tas/gn/,1857,285.61890440999986
8,CMIP,NorCPM1,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r17i1p1f1/Amon/tas/gn/,1858,285.5837057009455
9,CMIP,NorCPM1,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r17i1p1f1/Amon/tas/gn/,1859,285.6121773762083
10,CMIP,NorCPM1,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r17i1p1f1/Amon/tas/gn/,1860,285.6196653043798
11,CMIP,NorCPM1,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r17i1p1f1/Amon/tas/gn/,1861,285.5187178986693
12,CMIP,NorCPM1,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r17i1p1f1/Amon/tas/gn/,1862,285.64442051119414
13,CMIP,NorCPM1,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r17i1p1f1/Amon/tas/gn/,1863,285.682810725323
14,CMIP,NorCPM1,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r17i1p1f1/Amon/tas/gn/,1864,285.7009530888303
15,CMIP,NorCPM1,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r17i1p1f1/Amon/tas/gn/,1865,285.68351151218815
16,CMIP,NorCPM1,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r17i1p1f1/Amon/tas/gn/,1866,285.80960745551903
17,CMIP,NorCPM1,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r17i1p1f1/Amon/tas/gn/,1867,285.6940087185748
18,CMIP,NorCPM1,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r17i1p1f1/Amon/tas/gn/,1868,285.62227461475135
19,CMIP,NorCPM1,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r17i1p1f1/Amon/tas/gn/,1869,285.79925405808734
20,CMIP,NorCPM1,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r17i1p1f1/Amon/tas/gn/,1870,285.7653115125758
21,CMIP,NorCPM1,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r17i1p1f1/Amon/tas/gn/,1871,285.5213246334628
22,CMIP,NorCPM1,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r17i1p1f1/Amon/tas/gn/,1872,285.65050800131644
23,CMIP,NorCPM1,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r17i1p1f1/Amon/tas/gn/,1873,285.6573464881978
