,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2015,287.7151411953457
1,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2016,287.84164090677956
2,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2017,287.80409776759524
3,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2018,287.88822098786375
4,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2019,287.92570703319296
5,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2020,287.92020205385705
6,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2021,287.74940197819956
7,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2022,287.9535802305921
8,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2023,288.09912826115226
9,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2024,288.1275808963896
10,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2025,288.09735478617614
11,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2026,288.1593510714501
12,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2027,288.2577292551363
13,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2028,288.18495799694944
14,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2029,288.26791835140216
15,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2030,288.22078697262504
16,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2031,288.16037574340334
17,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2032,288.3065811500232
18,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2033,288.4516451089869
19,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2034,288.2916473586451
20,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2035,288.39793553456326
21,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2036,288.4189638509992
22,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2037,288.4782349804528
23,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2038,288.672711572299
24,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2039,288.6222203584304
25,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2040,288.5611181912114
26,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2041,288.68497624377045
27,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2042,288.80235577101473
28,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2043,288.83781927557067
29,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2044,288.86929844106714
30,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2045,288.90091207185253
31,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2046,288.9136434114133
32,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2047,289.0364046430816
33,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2048,289.00093260745797
34,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2049,288.9256014838887
35,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2050,288.8958193179554
36,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2051,288.78611037918284
37,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2052,288.6684029070681
38,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2053,288.6944536961698
39,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2054,288.84039571637675
40,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2055,289.05960718654154
41,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2056,288.9946970957552
42,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2057,289.1122370698846
43,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2058,289.10068719204764
44,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2059,289.05122354863465
45,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2060,289.04408838877794
46,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2061,289.22907215301944
47,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2062,289.2185761200001
48,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2063,288.92892079528707
49,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2064,288.9897670716011
50,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2065,289.06941445159407
51,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2066,289.11924490830546
52,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2067,289.1023699060016
53,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2068,289.04124819927944
54,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2069,289.0534756905637
55,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2070,289.05544956345847
56,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2071,289.06588483629304
57,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2072,289.2815766815139
58,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2073,289.2725603256023
59,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2074,289.3029264811434
60,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2075,289.20271555396954
61,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2076,289.21676333942037
62,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2077,289.2484350189316
63,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2078,289.18031155790527
64,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2079,289.24524776679533
65,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2080,289.25804436450926
66,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2081,289.18861701166855
67,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2082,289.1876942649427
68,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2083,289.18143023430645
69,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2084,289.150384909759
70,ScenarioMIP,UKESM1-0-LL,ssp126,r18i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r18i1p1f2/Amon/tas/gn/,2085,289.30467862718615
