,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1850,286.451066658554
1,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1851,286.5549139069767
2,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1852,286.41174930212395
3,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1853,286.3751409039944
4,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1854,286.49076545641225
5,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1855,286.6740620138387
6,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1856,286.6817373650642
7,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1857,286.43999620748457
8,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1858,286.44729886078284
9,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1859,286.6309539162633
10,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1860,286.65974832001115
11,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1861,286.52248811729663
12,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1862,286.48995105237697
13,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1863,286.52899698614175
14,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1864,286.49566162984786
15,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1865,286.5986931346021
16,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1866,286.61504787688983
17,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1867,286.7425332782273
18,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1868,286.69459705242963
19,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1869,286.5868623432971
20,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1870,286.56485569687874
21,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1871,286.55502132304383
22,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1872,286.6289713268619
23,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1873,286.6022213684758
24,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1874,286.5237743098524
25,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1875,286.62034416529167
26,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1876,286.8454461209193
27,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1877,286.75889422157144
28,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1878,286.7184726003328
29,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1879,286.5896647628812
30,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1880,286.60690883893045
31,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1881,286.7318112097882
32,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1882,286.74380078119674
33,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1883,286.72642909478094
34,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1884,286.4687200347532
35,CMIP,UKESM1-0-LL,historical,r12i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r12i1p1f2/Amon/tas/gn/,1885,286.4319329218046
