,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp245,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p1f1/Amon/tas/gn/,2015,288.36642359352294
1,ScenarioMIP,CanESM5,ssp245,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p1f1/Amon/tas/gn/,2016,288.4613627621323
2,ScenarioMIP,CanESM5,ssp245,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p1f1/Amon/tas/gn/,2017,288.4834009907701
3,ScenarioMIP,CanESM5,ssp245,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p1f1/Amon/tas/gn/,2018,288.6099274881026
4,ScenarioMIP,CanESM5,ssp245,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p1f1/Amon/tas/gn/,2019,288.75033789927073
5,ScenarioMIP,CanESM5,ssp245,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p1f1/Amon/tas/gn/,2020,288.60582560339714
6,ScenarioMIP,CanESM5,ssp245,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p1f1/Amon/tas/gn/,2021,288.4871493068194
7,ScenarioMIP,CanESM5,ssp245,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p1f1/Amon/tas/gn/,2022,288.65088938193276
8,ScenarioMIP,CanESM5,ssp245,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p1f1/Amon/tas/gn/,2023,288.89043115349875
9,ScenarioMIP,CanESM5,ssp245,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p1f1/Amon/tas/gn/,2024,288.84890758954253
10,ScenarioMIP,CanESM5,ssp245,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p1f1/Amon/tas/gn/,2025,288.70867814836055
11,ScenarioMIP,CanESM5,ssp245,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p1f1/Amon/tas/gn/,2026,288.62886025959796
12,ScenarioMIP,CanESM5,ssp245,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p1f1/Amon/tas/gn/,2027,288.8835700317638
13,ScenarioMIP,CanESM5,ssp245,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p1f1/Amon/tas/gn/,2028,288.9884703972968
14,ScenarioMIP,CanESM5,ssp245,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p1f1/Amon/tas/gn/,2029,288.9546837156047
15,ScenarioMIP,CanESM5,ssp245,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p1f1/Amon/tas/gn/,2030,288.8725973683811
16,ScenarioMIP,CanESM5,ssp245,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p1f1/Amon/tas/gn/,2031,288.89598426058245
17,ScenarioMIP,CanESM5,ssp245,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p1f1/Amon/tas/gn/,2032,289.0390268428224
18,ScenarioMIP,CanESM5,ssp245,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p1f1/Amon/tas/gn/,2033,289.15045765545517
19,ScenarioMIP,CanESM5,ssp245,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p1f1/Amon/tas/gn/,2034,289.1562850522116
20,ScenarioMIP,CanESM5,ssp245,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p1f1/Amon/tas/gn/,2035,288.9467408147171
21,ScenarioMIP,CanESM5,ssp245,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p1f1/Amon/tas/gn/,2036,289.0307889226995
22,ScenarioMIP,CanESM5,ssp245,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p1f1/Amon/tas/gn/,2037,289.2707008822335
23,ScenarioMIP,CanESM5,ssp245,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p1f1/Amon/tas/gn/,2038,289.2510349364215
24,ScenarioMIP,CanESM5,ssp245,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p1f1/Amon/tas/gn/,2039,289.2746972593331
25,ScenarioMIP,CanESM5,ssp245,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p1f1/Amon/tas/gn/,2040,289.2129993207052
26,ScenarioMIP,CanESM5,ssp245,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p1f1/Amon/tas/gn/,2041,289.3517053299518
27,ScenarioMIP,CanESM5,ssp245,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p1f1/Amon/tas/gn/,2042,289.48143055665423
28,ScenarioMIP,CanESM5,ssp245,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p1f1/Amon/tas/gn/,2043,289.6284098225027
29,ScenarioMIP,CanESM5,ssp245,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p1f1/Amon/tas/gn/,2044,289.6400863803918
30,ScenarioMIP,CanESM5,ssp245,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p1f1/Amon/tas/gn/,2045,289.5885069422414
31,ScenarioMIP,CanESM5,ssp245,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p1f1/Amon/tas/gn/,2046,289.5318939880104
32,ScenarioMIP,CanESM5,ssp245,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p1f1/Amon/tas/gn/,2047,289.5566339183932
33,ScenarioMIP,CanESM5,ssp245,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p1f1/Amon/tas/gn/,2048,289.65868929016335
34,ScenarioMIP,CanESM5,ssp245,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p1f1/Amon/tas/gn/,2049,289.61777075627305
35,ScenarioMIP,CanESM5,ssp245,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p1f1/Amon/tas/gn/,2050,289.79379911741665
36,ScenarioMIP,CanESM5,ssp245,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p1f1/Amon/tas/gn/,2051,290.01699457046317
37,ScenarioMIP,CanESM5,ssp245,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p1f1/Amon/tas/gn/,2052,289.8052068844772
38,ScenarioMIP,CanESM5,ssp245,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p1f1/Amon/tas/gn/,2053,289.7663196375875
39,ScenarioMIP,CanESM5,ssp245,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p1f1/Amon/tas/gn/,2054,289.94516562181366
40,ScenarioMIP,CanESM5,ssp245,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p1f1/Amon/tas/gn/,2055,290.09719372521874
41,ScenarioMIP,CanESM5,ssp245,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p1f1/Amon/tas/gn/,2056,290.0772738713717
42,ScenarioMIP,CanESM5,ssp245,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p1f1/Amon/tas/gn/,2057,289.8563253425879
43,ScenarioMIP,CanESM5,ssp245,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p1f1/Amon/tas/gn/,2058,289.90590344884856
44,ScenarioMIP,CanESM5,ssp245,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p1f1/Amon/tas/gn/,2059,290.02087824316203
45,ScenarioMIP,CanESM5,ssp245,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p1f1/Amon/tas/gn/,2060,290.05357368209076
46,ScenarioMIP,CanESM5,ssp245,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p1f1/Amon/tas/gn/,2061,290.3093083613384
47,ScenarioMIP,CanESM5,ssp245,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p1f1/Amon/tas/gn/,2062,290.18657419740583
48,ScenarioMIP,CanESM5,ssp245,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p1f1/Amon/tas/gn/,2063,290.1809300532714
49,ScenarioMIP,CanESM5,ssp245,r23i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r23i1p1f1/Amon/tas/gn/,2064,290.16208926853864
