,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp119,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r17i1p1f1/Amon/tas/gn/,2015,288.25183315047667
1,ScenarioMIP,CanESM5,ssp119,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r17i1p1f1/Amon/tas/gn/,2016,288.2269061810765
2,ScenarioMIP,CanESM5,ssp119,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r17i1p1f1/Amon/tas/gn/,2017,288.2610771335951
3,ScenarioMIP,CanESM5,ssp119,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r17i1p1f1/Amon/tas/gn/,2018,288.20829392461764
4,ScenarioMIP,CanESM5,ssp119,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r17i1p1f1/Amon/tas/gn/,2019,288.3060155027119
5,ScenarioMIP,CanESM5,ssp119,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r17i1p1f1/Amon/tas/gn/,2020,288.40813263124903
6,ScenarioMIP,CanESM5,ssp119,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r17i1p1f1/Amon/tas/gn/,2021,288.4909784455759
7,ScenarioMIP,CanESM5,ssp119,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r17i1p1f1/Amon/tas/gn/,2022,288.49143294310807
8,ScenarioMIP,CanESM5,ssp119,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r17i1p1f1/Amon/tas/gn/,2023,288.652672518972
9,ScenarioMIP,CanESM5,ssp119,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r17i1p1f1/Amon/tas/gn/,2024,288.80584790609817
10,ScenarioMIP,CanESM5,ssp119,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r17i1p1f1/Amon/tas/gn/,2025,288.6740105021808
11,ScenarioMIP,CanESM5,ssp119,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r17i1p1f1/Amon/tas/gn/,2026,288.6788312764945
12,ScenarioMIP,CanESM5,ssp119,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r17i1p1f1/Amon/tas/gn/,2027,288.52031840256114
13,ScenarioMIP,CanESM5,ssp119,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r17i1p1f1/Amon/tas/gn/,2028,288.6924209644542
14,ScenarioMIP,CanESM5,ssp119,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r17i1p1f1/Amon/tas/gn/,2029,288.709154457407
15,ScenarioMIP,CanESM5,ssp119,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r17i1p1f1/Amon/tas/gn/,2030,288.67159936660033
16,ScenarioMIP,CanESM5,ssp119,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r17i1p1f1/Amon/tas/gn/,2031,288.7825005436425
17,ScenarioMIP,CanESM5,ssp119,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r17i1p1f1/Amon/tas/gn/,2032,288.81288072768456
18,ScenarioMIP,CanESM5,ssp119,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r17i1p1f1/Amon/tas/gn/,2033,288.87590631308973
19,ScenarioMIP,CanESM5,ssp119,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r17i1p1f1/Amon/tas/gn/,2034,288.73160059709534
20,ScenarioMIP,CanESM5,ssp119,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r17i1p1f1/Amon/tas/gn/,2035,288.82320439115625
21,ScenarioMIP,CanESM5,ssp119,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r17i1p1f1/Amon/tas/gn/,2036,288.8758373576
22,ScenarioMIP,CanESM5,ssp119,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r17i1p1f1/Amon/tas/gn/,2037,288.779453424621
