,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r24i1p1f1/Amon/tas/gn/,2015,288.35687286559613
1,ScenarioMIP,CanESM5,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r24i1p1f1/Amon/tas/gn/,2016,288.26196204511155
2,ScenarioMIP,CanESM5,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r24i1p1f1/Amon/tas/gn/,2017,288.31286515261877
3,ScenarioMIP,CanESM5,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r24i1p1f1/Amon/tas/gn/,2018,288.45869712714733
4,ScenarioMIP,CanESM5,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r24i1p1f1/Amon/tas/gn/,2019,288.3583790812241
5,ScenarioMIP,CanESM5,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r24i1p1f1/Amon/tas/gn/,2020,288.4572243034966
6,ScenarioMIP,CanESM5,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r24i1p1f1/Amon/tas/gn/,2021,288.64097244794203
7,ScenarioMIP,CanESM5,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r24i1p1f1/Amon/tas/gn/,2022,288.7905127331964
8,ScenarioMIP,CanESM5,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r24i1p1f1/Amon/tas/gn/,2023,288.6806446836046
9,ScenarioMIP,CanESM5,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r24i1p1f1/Amon/tas/gn/,2024,288.8007100781784
10,ScenarioMIP,CanESM5,ssp126,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r24i1p1f1/Amon/tas/gn/,2025,288.7862048304943
