,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,ACCESS-ESM1-5,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r6i1p1f1/Amon/tas/gn/,2015,288.35389898586874
1,ScenarioMIP,ACCESS-ESM1-5,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r6i1p1f1/Amon/tas/gn/,2016,288.4968860597173
2,ScenarioMIP,ACCESS-ESM1-5,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r6i1p1f1/Amon/tas/gn/,2017,288.6607127788379
3,ScenarioMIP,ACCESS-ESM1-5,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r6i1p1f1/Amon/tas/gn/,2018,288.67632011589734
4,ScenarioMIP,ACCESS-ESM1-5,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r6i1p1f1/Amon/tas/gn/,2019,288.60996554388606
5,ScenarioMIP,ACCESS-ESM1-5,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r6i1p1f1/Amon/tas/gn/,2020,288.7539710930141
6,ScenarioMIP,ACCESS-ESM1-5,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r6i1p1f1/Amon/tas/gn/,2021,288.63349638334205
7,ScenarioMIP,ACCESS-ESM1-5,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r6i1p1f1/Amon/tas/gn/,2022,288.66239525486327
8,ScenarioMIP,ACCESS-ESM1-5,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r6i1p1f1/Amon/tas/gn/,2023,288.9649090357929
9,ScenarioMIP,ACCESS-ESM1-5,ssp585,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r6i1p1f1/Amon/tas/gn/,2024,288.9672269485605
