,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp119,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r8i1p1f1/Amon/tas/gn/,2015,288.42773104927187
1,ScenarioMIP,CanESM5,ssp119,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r8i1p1f1/Amon/tas/gn/,2016,288.4078062622178
2,ScenarioMIP,CanESM5,ssp119,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r8i1p1f1/Amon/tas/gn/,2017,288.36543281170935
3,ScenarioMIP,CanESM5,ssp119,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r8i1p1f1/Amon/tas/gn/,2018,288.4550521761525
4,ScenarioMIP,CanESM5,ssp119,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r8i1p1f1/Amon/tas/gn/,2019,288.49604372911637
5,ScenarioMIP,CanESM5,ssp119,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r8i1p1f1/Amon/tas/gn/,2020,288.6885078023613
6,ScenarioMIP,CanESM5,ssp119,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r8i1p1f1/Amon/tas/gn/,2021,288.7181480284566
7,ScenarioMIP,CanESM5,ssp119,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r8i1p1f1/Amon/tas/gn/,2022,288.6956167279217
8,ScenarioMIP,CanESM5,ssp119,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r8i1p1f1/Amon/tas/gn/,2023,288.71191885052326
9,ScenarioMIP,CanESM5,ssp119,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r8i1p1f1/Amon/tas/gn/,2024,288.7494131967625
