,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp434,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r3i1p1f2/Amon/tas/gn/,2015,287.71518858148863
1,ScenarioMIP,UKESM1-0-LL,ssp434,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r3i1p1f2/Amon/tas/gn/,2016,287.635338220631
2,ScenarioMIP,UKESM1-0-LL,ssp434,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r3i1p1f2/Amon/tas/gn/,2017,287.64707454102677
3,ScenarioMIP,UKESM1-0-LL,ssp434,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r3i1p1f2/Amon/tas/gn/,2018,287.72966929822707
4,ScenarioMIP,UKESM1-0-LL,ssp434,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r3i1p1f2/Amon/tas/gn/,2019,287.6877320956185
5,ScenarioMIP,UKESM1-0-LL,ssp434,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r3i1p1f2/Amon/tas/gn/,2020,287.77239834936194
6,ScenarioMIP,UKESM1-0-LL,ssp434,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r3i1p1f2/Amon/tas/gn/,2021,287.99549308271116
7,ScenarioMIP,UKESM1-0-LL,ssp434,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r3i1p1f2/Amon/tas/gn/,2022,287.9698974571942
8,ScenarioMIP,UKESM1-0-LL,ssp434,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r3i1p1f2/Amon/tas/gn/,2023,288.04332045251147
9,ScenarioMIP,UKESM1-0-LL,ssp434,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r3i1p1f2/Amon/tas/gn/,2024,287.97788206403163
10,ScenarioMIP,UKESM1-0-LL,ssp434,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r3i1p1f2/Amon/tas/gn/,2025,288.0222641278489
11,ScenarioMIP,UKESM1-0-LL,ssp434,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r3i1p1f2/Amon/tas/gn/,2026,288.048349025518
12,ScenarioMIP,UKESM1-0-LL,ssp434,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r3i1p1f2/Amon/tas/gn/,2027,288.16214970049174
13,ScenarioMIP,UKESM1-0-LL,ssp434,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r3i1p1f2/Amon/tas/gn/,2028,288.1987396933011
14,ScenarioMIP,UKESM1-0-LL,ssp434,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r3i1p1f2/Amon/tas/gn/,2029,288.3024919282583
15,ScenarioMIP,UKESM1-0-LL,ssp434,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r3i1p1f2/Amon/tas/gn/,2030,288.33388958020464
16,ScenarioMIP,UKESM1-0-LL,ssp434,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r3i1p1f2/Amon/tas/gn/,2031,288.3992592327933
17,ScenarioMIP,UKESM1-0-LL,ssp434,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r3i1p1f2/Amon/tas/gn/,2032,288.389908909581
18,ScenarioMIP,UKESM1-0-LL,ssp434,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r3i1p1f2/Amon/tas/gn/,2033,288.36590483126344
19,ScenarioMIP,UKESM1-0-LL,ssp434,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r3i1p1f2/Amon/tas/gn/,2034,288.45124945069546
20,ScenarioMIP,UKESM1-0-LL,ssp434,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r3i1p1f2/Amon/tas/gn/,2035,288.55052433303246
21,ScenarioMIP,UKESM1-0-LL,ssp434,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r3i1p1f2/Amon/tas/gn/,2036,288.6338825908849
22,ScenarioMIP,UKESM1-0-LL,ssp434,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r3i1p1f2/Amon/tas/gn/,2037,288.62400956819
23,ScenarioMIP,UKESM1-0-LL,ssp434,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r3i1p1f2/Amon/tas/gn/,2038,288.6722214651464
24,ScenarioMIP,UKESM1-0-LL,ssp434,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r3i1p1f2/Amon/tas/gn/,2039,288.8269952062527
25,ScenarioMIP,UKESM1-0-LL,ssp434,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r3i1p1f2/Amon/tas/gn/,2040,288.7433594384715
26,ScenarioMIP,UKESM1-0-LL,ssp434,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r3i1p1f2/Amon/tas/gn/,2041,288.74239400276184
27,ScenarioMIP,UKESM1-0-LL,ssp434,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r3i1p1f2/Amon/tas/gn/,2042,288.8235657566402
28,ScenarioMIP,UKESM1-0-LL,ssp434,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r3i1p1f2/Amon/tas/gn/,2043,288.79570220233825
29,ScenarioMIP,UKESM1-0-LL,ssp434,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r3i1p1f2/Amon/tas/gn/,2044,288.858187723026
30,ScenarioMIP,UKESM1-0-LL,ssp434,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r3i1p1f2/Amon/tas/gn/,2045,288.909742653432
31,ScenarioMIP,UKESM1-0-LL,ssp434,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r3i1p1f2/Amon/tas/gn/,2046,288.9095060585965
32,ScenarioMIP,UKESM1-0-LL,ssp434,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp434/r3i1p1f2/Amon/tas/gn/,2047,288.9669831304274
