,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r7i1p1f1/Amon/tas/gn/,2015,288.2035783616089
1,ScenarioMIP,CanESM5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r7i1p1f1/Amon/tas/gn/,2016,288.46097300732924
2,ScenarioMIP,CanESM5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r7i1p1f1/Amon/tas/gn/,2017,288.58578035443094
3,ScenarioMIP,CanESM5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r7i1p1f1/Amon/tas/gn/,2018,288.59579835460124
4,ScenarioMIP,CanESM5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r7i1p1f1/Amon/tas/gn/,2019,288.44451817900904
5,ScenarioMIP,CanESM5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r7i1p1f1/Amon/tas/gn/,2020,288.43119834298227
6,ScenarioMIP,CanESM5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r7i1p1f1/Amon/tas/gn/,2021,288.55269328346793
7,ScenarioMIP,CanESM5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r7i1p1f1/Amon/tas/gn/,2022,288.57663946737586
8,ScenarioMIP,CanESM5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r7i1p1f1/Amon/tas/gn/,2023,288.6083908271789
9,ScenarioMIP,CanESM5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r7i1p1f1/Amon/tas/gn/,2024,288.84465077877604
10,ScenarioMIP,CanESM5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r7i1p1f1/Amon/tas/gn/,2025,288.8185909556135
11,ScenarioMIP,CanESM5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r7i1p1f1/Amon/tas/gn/,2026,288.8647975182609
12,ScenarioMIP,CanESM5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r7i1p1f1/Amon/tas/gn/,2027,288.8466311764378
13,ScenarioMIP,CanESM5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r7i1p1f1/Amon/tas/gn/,2028,288.9621662282861
14,ScenarioMIP,CanESM5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r7i1p1f1/Amon/tas/gn/,2029,288.8703792939337
15,ScenarioMIP,CanESM5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r7i1p1f1/Amon/tas/gn/,2030,288.9157988136588
16,ScenarioMIP,CanESM5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r7i1p1f1/Amon/tas/gn/,2031,289.12860575818803
17,ScenarioMIP,CanESM5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r7i1p1f1/Amon/tas/gn/,2032,289.0101727480803
18,ScenarioMIP,CanESM5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r7i1p1f1/Amon/tas/gn/,2033,289.06019354770973
19,ScenarioMIP,CanESM5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r7i1p1f1/Amon/tas/gn/,2034,288.9645501393425
20,ScenarioMIP,CanESM5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r7i1p1f1/Amon/tas/gn/,2035,288.9266470529575
21,ScenarioMIP,CanESM5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r7i1p1f1/Amon/tas/gn/,2036,289.03468212928703
22,ScenarioMIP,CanESM5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r7i1p1f1/Amon/tas/gn/,2037,289.0109610424912
23,ScenarioMIP,CanESM5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r7i1p1f1/Amon/tas/gn/,2038,288.9726390196027
24,ScenarioMIP,CanESM5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r7i1p1f1/Amon/tas/gn/,2039,289.1137063856044
25,ScenarioMIP,CanESM5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r7i1p1f1/Amon/tas/gn/,2040,289.26297383048274
26,ScenarioMIP,CanESM5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r7i1p1f1/Amon/tas/gn/,2041,289.323670372783
27,ScenarioMIP,CanESM5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r7i1p1f1/Amon/tas/gn/,2042,289.25754286382266
28,ScenarioMIP,CanESM5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r7i1p1f1/Amon/tas/gn/,2043,289.4221434265789
29,ScenarioMIP,CanESM5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r7i1p1f1/Amon/tas/gn/,2044,289.432602115647
30,ScenarioMIP,CanESM5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r7i1p1f1/Amon/tas/gn/,2045,289.35117390342873
31,ScenarioMIP,CanESM5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r7i1p1f1/Amon/tas/gn/,2046,289.29782627236796
32,ScenarioMIP,CanESM5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r7i1p1f1/Amon/tas/gn/,2047,289.43416815416623
33,ScenarioMIP,CanESM5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r7i1p1f1/Amon/tas/gn/,2048,289.56980124571123
34,ScenarioMIP,CanESM5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r7i1p1f1/Amon/tas/gn/,2049,289.5834875349246
35,ScenarioMIP,CanESM5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r7i1p1f1/Amon/tas/gn/,2050,289.49233214961725
36,ScenarioMIP,CanESM5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r7i1p1f1/Amon/tas/gn/,2051,289.45736768879425
37,ScenarioMIP,CanESM5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r7i1p1f1/Amon/tas/gn/,2052,289.43242987147033
38,ScenarioMIP,CanESM5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r7i1p1f1/Amon/tas/gn/,2053,289.3909067134296
39,ScenarioMIP,CanESM5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r7i1p1f1/Amon/tas/gn/,2054,289.5613263864847
40,ScenarioMIP,CanESM5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r7i1p1f1/Amon/tas/gn/,2055,289.5539321024227
41,ScenarioMIP,CanESM5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r7i1p1f1/Amon/tas/gn/,2056,289.5028854746864
42,ScenarioMIP,CanESM5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r7i1p1f1/Amon/tas/gn/,2057,289.5097581829324
43,ScenarioMIP,CanESM5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r7i1p1f1/Amon/tas/gn/,2058,289.57089769793464
44,ScenarioMIP,CanESM5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r7i1p1f1/Amon/tas/gn/,2059,289.3852228097357
45,ScenarioMIP,CanESM5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r7i1p1f1/Amon/tas/gn/,2060,289.4082849605069
46,ScenarioMIP,CanESM5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r7i1p1f1/Amon/tas/gn/,2061,289.6062788692978
47,ScenarioMIP,CanESM5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r7i1p1f1/Amon/tas/gn/,2062,289.5139554890953
48,ScenarioMIP,CanESM5,ssp126,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r7i1p1f1/Amon/tas/gn/,2063,289.43872511852766
