,activity_id,source_id,experiment_id,member_id,table_id,variable_id,grid_label,zstore
0,CMIP,CanESM5,historical,r10i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/
2,CMIP,CanESM5,historical,r11i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r11i1p1f1/Amon/tas/gn/
4,CMIP,CanESM5,historical,r12i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r12i1p1f1/Amon/tas/gn/
6,CMIP,CanESM5,historical,r13i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r13i1p1f1/Amon/tas/gn/
8,CMIP,CanESM5,historical,r14i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r14i1p1f1/Amon/tas/gn/
10,CMIP,CanESM5,historical,r15i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r15i1p1f1/Amon/tas/gn/
12,CMIP,CanESM5,historical,r16i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r16i1p1f1/Amon/tas/gn/
14,CMIP,CanESM5,historical,r17i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r17i1p1f1/Amon/tas/gn/
16,CMIP,CanESM5,historical,r18i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r18i1p1f1/Amon/tas/gn/
18,CMIP,CanESM5,historical,r19i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r19i1p1f1/Amon/tas/gn/
20,CMIP,CanESM5,historical,r1i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r1i1p1f1/Amon/tas/gn/
22,CMIP,CanESM5,historical,r20i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r20i1p1f1/Amon/tas/gn/
24,CMIP,CanESM5,historical,r21i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r21i1p1f1/Amon/tas/gn/
26,CMIP,CanESM5,historical,r22i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r22i1p1f1/Amon/tas/gn/
28,CMIP,CanESM5,historical,r23i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r23i1p1f1/Amon/tas/gn/
30,CMIP,CanESM5,historical,r24i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r24i1p1f1/Amon/tas/gn/
32,CMIP,CanESM5,historical,r25i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r25i1p1f1/Amon/tas/gn/
38,CMIP,CanESM5,historical,r2i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r2i1p1f1/Amon/tas/gn/
50,CMIP,CanESM5,historical,r3i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r3i1p1f1/Amon/tas/gn/
53,CMIP,CanESM5,historical,r4i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r4i1p1f1/Amon/tas/gn/
55,CMIP,CanESM5,historical,r5i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r5i1p1f1/Amon/tas/gn/
57,CMIP,CanESM5,historical,r6i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/
59,CMIP,CanESM5,historical,r7i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r7i1p1f1/Amon/tas/gn/
61,CMIP,CanESM5,historical,r8i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r8i1p1f1/Amon/tas/gn/
63,CMIP,CanESM5,historical,r9i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r9i1p1f1/Amon/tas/gn/
65,CMIP,ACCESS-ESM1-5,historical,r10i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r10i1p1f1/Amon/tas/gn/
66,CMIP,ACCESS-ESM1-5,historical,r11i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r11i1p1f1/Amon/tas/gn/
67,CMIP,ACCESS-ESM1-5,historical,r12i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r12i1p1f1/Amon/tas/gn/
68,CMIP,ACCESS-ESM1-5,historical,r13i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r13i1p1f1/Amon/tas/gn/
69,CMIP,ACCESS-ESM1-5,historical,r14i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r14i1p1f1/Amon/tas/gn/
70,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/
71,CMIP,ACCESS-ESM1-5,historical,r16i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r16i1p1f1/Amon/tas/gn/
72,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/
73,CMIP,ACCESS-ESM1-5,historical,r18i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r18i1p1f1/Amon/tas/gn/
74,CMIP,ACCESS-ESM1-5,historical,r19i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r19i1p1f1/Amon/tas/gn/
75,CMIP,ACCESS-ESM1-5,historical,r1i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r1i1p1f1/Amon/tas/gn/
76,CMIP,ACCESS-ESM1-5,historical,r20i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r20i1p1f1/Amon/tas/gn/
77,CMIP,ACCESS-ESM1-5,historical,r2i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r2i1p1f1/Amon/tas/gn/
78,CMIP,ACCESS-ESM1-5,historical,r3i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r3i1p1f1/Amon/tas/gn/
79,CMIP,ACCESS-ESM1-5,historical,r4i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r4i1p1f1/Amon/tas/gn/
80,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/
81,CMIP,ACCESS-ESM1-5,historical,r6i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r6i1p1f1/Amon/tas/gn/
82,CMIP,ACCESS-ESM1-5,historical,r7i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r7i1p1f1/Amon/tas/gn/
83,CMIP,ACCESS-ESM1-5,historical,r8i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r8i1p1f1/Amon/tas/gn/
84,CMIP,ACCESS-ESM1-5,historical,r9i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r9i1p1f1/Amon/tas/gn/
85,CMIP,MIROC6,historical,r10i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r10i1p1f1/Amon/tas/gn/
86,CMIP,MIROC6,historical,r11i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r11i1p1f1/Amon/tas/gn/
87,CMIP,MIROC6,historical,r12i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r12i1p1f1/Amon/tas/gn/
88,CMIP,MIROC6,historical,r13i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/
89,CMIP,MIROC6,historical,r14i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r14i1p1f1/Amon/tas/gn/
90,CMIP,MIROC6,historical,r15i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r15i1p1f1/Amon/tas/gn/
91,CMIP,MIROC6,historical,r16i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r16i1p1f1/Amon/tas/gn/
92,CMIP,MIROC6,historical,r17i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r17i1p1f1/Amon/tas/gn/
93,CMIP,MIROC6,historical,r18i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r18i1p1f1/Amon/tas/gn/
94,CMIP,MIROC6,historical,r19i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r19i1p1f1/Amon/tas/gn/
95,CMIP,MIROC6,historical,r1i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r1i1p1f1/Amon/tas/gn/
96,CMIP,MIROC6,historical,r20i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r20i1p1f1/Amon/tas/gn/
97,CMIP,MIROC6,historical,r21i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r21i1p1f1/Amon/tas/gn/
98,CMIP,MIROC6,historical,r22i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r22i1p1f1/Amon/tas/gn/
99,CMIP,MIROC6,historical,r23i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r23i1p1f1/Amon/tas/gn/
100,CMIP,MIROC6,historical,r24i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r24i1p1f1/Amon/tas/gn/
101,CMIP,MIROC6,historical,r25i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r25i1p1f1/Amon/tas/gn/
102,CMIP,MIROC6,historical,r26i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r26i1p1f1/Amon/tas/gn/
103,CMIP,MIROC6,historical,r27i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r27i1p1f1/Amon/tas/gn/
104,CMIP,MIROC6,historical,r28i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r28i1p1f1/Amon/tas/gn/
105,CMIP,MIROC6,historical,r29i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r29i1p1f1/Amon/tas/gn/
106,CMIP,MIROC6,historical,r2i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r2i1p1f1/Amon/tas/gn/
107,CMIP,MIROC6,historical,r30i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r30i1p1f1/Amon/tas/gn/
108,CMIP,MIROC6,historical,r31i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r31i1p1f1/Amon/tas/gn/
109,CMIP,MIROC6,historical,r32i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r32i1p1f1/Amon/tas/gn/
110,CMIP,MIROC6,historical,r33i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r33i1p1f1/Amon/tas/gn/
111,CMIP,MIROC6,historical,r34i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r34i1p1f1/Amon/tas/gn/
112,CMIP,MIROC6,historical,r35i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r35i1p1f1/Amon/tas/gn/
113,CMIP,MIROC6,historical,r36i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r36i1p1f1/Amon/tas/gn/
114,CMIP,MIROC6,historical,r37i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r37i1p1f1/Amon/tas/gn/
115,CMIP,MIROC6,historical,r38i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r38i1p1f1/Amon/tas/gn/
116,CMIP,MIROC6,historical,r39i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r39i1p1f1/Amon/tas/gn/
117,CMIP,MIROC6,historical,r3i1p1f1,Amon,tas,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r3i1p1f1/Amon/tas/gn/
