,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp119,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r7i1p1f1/Amon/tas/gn/,2015,288.2520085144355
1,ScenarioMIP,CanESM5,ssp119,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r7i1p1f1/Amon/tas/gn/,2016,288.3920411910953
2,ScenarioMIP,CanESM5,ssp119,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r7i1p1f1/Amon/tas/gn/,2017,288.5458232698849
3,ScenarioMIP,CanESM5,ssp119,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r7i1p1f1/Amon/tas/gn/,2018,288.5609934088288
4,ScenarioMIP,CanESM5,ssp119,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r7i1p1f1/Amon/tas/gn/,2019,288.6924470607281
5,ScenarioMIP,CanESM5,ssp119,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r7i1p1f1/Amon/tas/gn/,2020,288.78744919300124
6,ScenarioMIP,CanESM5,ssp119,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r7i1p1f1/Amon/tas/gn/,2021,288.70417555747736
7,ScenarioMIP,CanESM5,ssp119,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r7i1p1f1/Amon/tas/gn/,2022,288.73308282762974
8,ScenarioMIP,CanESM5,ssp119,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r7i1p1f1/Amon/tas/gn/,2023,288.61074281164764
9,ScenarioMIP,CanESM5,ssp119,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r7i1p1f1/Amon/tas/gn/,2024,288.7739344399379
10,ScenarioMIP,CanESM5,ssp119,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r7i1p1f1/Amon/tas/gn/,2025,288.9093745368748
11,ScenarioMIP,CanESM5,ssp119,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r7i1p1f1/Amon/tas/gn/,2026,288.72386645800583
12,ScenarioMIP,CanESM5,ssp119,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r7i1p1f1/Amon/tas/gn/,2027,288.7733977041762
13,ScenarioMIP,CanESM5,ssp119,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r7i1p1f1/Amon/tas/gn/,2028,288.89133209082723
14,ScenarioMIP,CanESM5,ssp119,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r7i1p1f1/Amon/tas/gn/,2029,289.0164425246756
15,ScenarioMIP,CanESM5,ssp119,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r7i1p1f1/Amon/tas/gn/,2030,288.9496958708817
16,ScenarioMIP,CanESM5,ssp119,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r7i1p1f1/Amon/tas/gn/,2031,288.85726134457644
17,ScenarioMIP,CanESM5,ssp119,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r7i1p1f1/Amon/tas/gn/,2032,288.9629098569511
18,ScenarioMIP,CanESM5,ssp119,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r7i1p1f1/Amon/tas/gn/,2033,289.05243810236806
19,ScenarioMIP,CanESM5,ssp119,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r7i1p1f1/Amon/tas/gn/,2034,288.9432037390745
20,ScenarioMIP,CanESM5,ssp119,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r7i1p1f1/Amon/tas/gn/,2035,289.0236340707643
21,ScenarioMIP,CanESM5,ssp119,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r7i1p1f1/Amon/tas/gn/,2036,289.07113171439477
22,ScenarioMIP,CanESM5,ssp119,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r7i1p1f1/Amon/tas/gn/,2037,289.2559401466314
23,ScenarioMIP,CanESM5,ssp119,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r7i1p1f1/Amon/tas/gn/,2038,289.17419011855935
24,ScenarioMIP,CanESM5,ssp119,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r7i1p1f1/Amon/tas/gn/,2039,289.11031967170203
