,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1850,286.50668656153454
1,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1851,286.7325752216179
2,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1852,286.6943540015183
3,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1853,286.72145053538185
4,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1854,286.6096649804895
5,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1855,286.68428546812817
6,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1856,286.56790447426636
7,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1857,286.50423283808215
8,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1858,286.6534734726738
9,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1859,286.67073026062536
10,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1860,286.6523954485327
11,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1861,286.54118317306876
12,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1862,286.60395633949105
13,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1863,286.5864960702146
14,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1864,286.45170585434863
15,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1865,286.5753100379959
16,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1866,286.58958296423964
17,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1867,286.62809241350675
18,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1868,286.44997178322154
19,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1869,286.5689089461036
20,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1870,286.50701024027336
21,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1871,286.69834681408804
22,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1872,286.81321240072987
23,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1873,286.74016746941385
24,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1874,286.6608928802671
25,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1875,286.5460438111249
26,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1876,286.4812728445939
27,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1877,286.5599333391915
28,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1878,286.8978759793453
29,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1879,286.8392068312766
30,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1880,286.7109303893417
31,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1881,286.59619233982176
32,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1882,286.7434900799603
33,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1883,286.60298263795676
34,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1884,286.39933165345786
35,CMIP,CanESM5,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r6i1p1f1/Amon/tas/gn/,1885,286.4443087042568
