,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2015,288.4589250079851
1,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2016,288.3507779875635
2,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2017,288.37294183587795
3,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2018,288.5335171795587
4,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2019,288.6393704386374
5,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2020,288.60287070247864
6,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2021,288.5768571488224
7,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2022,288.5927958388632
8,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2023,288.6785256050137
9,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2024,288.81212043118006
10,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2025,288.86872619265677
11,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2026,288.8683898997878
12,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2027,288.8424857552503
13,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2028,289.0117103909076
14,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2029,289.081908782785
15,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2030,289.1266570090636
16,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2031,289.0949647070259
17,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2032,289.2657199129589
18,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2033,289.14454365573073
19,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2034,289.01888156067497
20,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2035,289.31983967260675
21,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2036,289.36872360105133
22,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2037,289.327762244943
23,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2038,289.3511669244981
24,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2039,289.4441877920669
25,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2040,289.4418683659308
26,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2041,289.4661646561635
27,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2042,289.5728619634694
28,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2043,289.6295884328633
29,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2044,289.7548231765858
30,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2045,289.73570816427883
31,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2046,289.70793270903215
32,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2047,289.6520762822583
33,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2048,289.69468005588993
34,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2049,289.86225663435624
35,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2050,289.8006950076762
36,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2051,289.83191970384047
37,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2052,289.96460359819656
38,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2053,289.94231275391945
39,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2054,289.8977600090462
40,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2055,290.11282377436834
41,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2056,290.20794303258526
42,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2057,290.22733178783176
43,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2058,290.22912358351385
44,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2059,290.40023138786233
45,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2060,290.44921491743895
46,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2061,290.3452478196518
47,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2062,290.4910318838095
48,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2063,290.39446241498143
49,ScenarioMIP,ACCESS-ESM1-5,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r9i1p1f1/Amon/tas/gn/,2064,290.5447691065993
