,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r1i1p1f1/Amon/tas/gn/,2015,288.0214032609013
1,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r1i1p1f1/Amon/tas/gn/,2016,288.17372140459025
2,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r1i1p1f1/Amon/tas/gn/,2017,288.22271870692015
3,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r1i1p1f1/Amon/tas/gn/,2018,288.4403896880334
4,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r1i1p1f1/Amon/tas/gn/,2019,288.5180247196009
5,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r1i1p1f1/Amon/tas/gn/,2020,288.3054220452406
6,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r1i1p1f1/Amon/tas/gn/,2021,288.12107969546
7,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r1i1p1f1/Amon/tas/gn/,2022,288.26287252208726
8,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r1i1p1f1/Amon/tas/gn/,2023,288.28762131258515
9,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r1i1p1f1/Amon/tas/gn/,2024,288.17980138015645
10,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r1i1p1f1/Amon/tas/gn/,2025,288.3393723449153
11,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r1i1p1f1/Amon/tas/gn/,2026,288.51820428455034
12,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r1i1p1f1/Amon/tas/gn/,2027,288.46837035770636
13,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r1i1p1f1/Amon/tas/gn/,2028,288.329967614768
14,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r1i1p1f1/Amon/tas/gn/,2029,288.36042532339223
15,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r1i1p1f1/Amon/tas/gn/,2030,288.4375512826764
16,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r1i1p1f1/Amon/tas/gn/,2031,288.5386468835611
17,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r1i1p1f1/Amon/tas/gn/,2032,288.57616161504484
18,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r1i1p1f1/Amon/tas/gn/,2033,288.6922524327065
19,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r1i1p1f1/Amon/tas/gn/,2034,288.6352235891448
20,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r1i1p1f1/Amon/tas/gn/,2035,288.6449560739754
21,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r1i1p1f1/Amon/tas/gn/,2036,288.68992111743955
