,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,CanESM5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r5i1p1f1/Amon/tas/gn/,1850,286.6869168486423
1,CMIP,CanESM5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r5i1p1f1/Amon/tas/gn/,1851,286.61615370779776
2,CMIP,CanESM5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r5i1p1f1/Amon/tas/gn/,1852,286.6513944897002
3,CMIP,CanESM5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r5i1p1f1/Amon/tas/gn/,1853,286.7573454873866
4,CMIP,CanESM5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r5i1p1f1/Amon/tas/gn/,1854,286.80262422235455
5,CMIP,CanESM5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r5i1p1f1/Amon/tas/gn/,1855,286.7095463859999
6,CMIP,CanESM5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r5i1p1f1/Amon/tas/gn/,1856,286.6953929653402
7,CMIP,CanESM5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r5i1p1f1/Amon/tas/gn/,1857,286.64884898415613
8,CMIP,CanESM5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r5i1p1f1/Amon/tas/gn/,1858,286.57791984833216
9,CMIP,CanESM5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r5i1p1f1/Amon/tas/gn/,1859,286.5769032478141
10,CMIP,CanESM5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r5i1p1f1/Amon/tas/gn/,1860,286.76828254947225
11,CMIP,CanESM5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r5i1p1f1/Amon/tas/gn/,1861,286.8230452157567
12,CMIP,CanESM5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r5i1p1f1/Amon/tas/gn/,1862,286.5780489479721
13,CMIP,CanESM5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r5i1p1f1/Amon/tas/gn/,1863,286.62924239053297
14,CMIP,CanESM5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r5i1p1f1/Amon/tas/gn/,1864,286.67504740993473
