,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp585,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r22i1p1f1/Amon/tas/gn/,2015,289.12292740377706
1,ScenarioMIP,MIROC6,ssp585,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r22i1p1f1/Amon/tas/gn/,2016,289.08538098218986
2,ScenarioMIP,MIROC6,ssp585,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r22i1p1f1/Amon/tas/gn/,2017,289.12959025497395
3,ScenarioMIP,MIROC6,ssp585,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r22i1p1f1/Amon/tas/gn/,2018,289.25204303510856
4,ScenarioMIP,MIROC6,ssp585,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r22i1p1f1/Amon/tas/gn/,2019,289.25932722500943
5,ScenarioMIP,MIROC6,ssp585,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r22i1p1f1/Amon/tas/gn/,2020,289.35680489908435
6,ScenarioMIP,MIROC6,ssp585,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r22i1p1f1/Amon/tas/gn/,2021,289.59143630875354
7,ScenarioMIP,MIROC6,ssp585,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r22i1p1f1/Amon/tas/gn/,2022,289.31170023861984
8,ScenarioMIP,MIROC6,ssp585,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r22i1p1f1/Amon/tas/gn/,2023,289.24049073280264
9,ScenarioMIP,MIROC6,ssp585,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r22i1p1f1/Amon/tas/gn/,2024,289.35407596550425
10,ScenarioMIP,MIROC6,ssp585,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r22i1p1f1/Amon/tas/gn/,2025,289.5743954339085
11,ScenarioMIP,MIROC6,ssp585,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r22i1p1f1/Amon/tas/gn/,2026,289.72981739317277
12,ScenarioMIP,MIROC6,ssp585,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r22i1p1f1/Amon/tas/gn/,2027,289.45424608695674
13,ScenarioMIP,MIROC6,ssp585,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r22i1p1f1/Amon/tas/gn/,2028,289.5765630440938
14,ScenarioMIP,MIROC6,ssp585,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r22i1p1f1/Amon/tas/gn/,2029,289.6952397437154
15,ScenarioMIP,MIROC6,ssp585,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r22i1p1f1/Amon/tas/gn/,2030,289.73588340533297
16,ScenarioMIP,MIROC6,ssp585,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r22i1p1f1/Amon/tas/gn/,2031,289.4679382066187
17,ScenarioMIP,MIROC6,ssp585,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r22i1p1f1/Amon/tas/gn/,2032,289.5151452386377
18,ScenarioMIP,MIROC6,ssp585,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r22i1p1f1/Amon/tas/gn/,2033,289.73847360066765
19,ScenarioMIP,MIROC6,ssp585,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r22i1p1f1/Amon/tas/gn/,2034,289.9481927203886
20,ScenarioMIP,MIROC6,ssp585,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r22i1p1f1/Amon/tas/gn/,2035,289.64642347627665
21,ScenarioMIP,MIROC6,ssp585,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r22i1p1f1/Amon/tas/gn/,2036,289.63214405113865
22,ScenarioMIP,MIROC6,ssp585,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r22i1p1f1/Amon/tas/gn/,2037,289.83925845140794
