,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MIROC6,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r19i1p1f1/Amon/tas/gn/,1850,288.4562119073876
1,CMIP,MIROC6,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r19i1p1f1/Amon/tas/gn/,1851,288.4086110563523
2,CMIP,MIROC6,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r19i1p1f1/Amon/tas/gn/,1852,288.52272850562775
3,CMIP,MIROC6,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r19i1p1f1/Amon/tas/gn/,1853,288.53027570443305
4,CMIP,MIROC6,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r19i1p1f1/Amon/tas/gn/,1854,288.4713183548285
5,CMIP,MIROC6,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r19i1p1f1/Amon/tas/gn/,1855,288.52516016965035
6,CMIP,MIROC6,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r19i1p1f1/Amon/tas/gn/,1856,288.4711427161165
7,CMIP,MIROC6,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r19i1p1f1/Amon/tas/gn/,1857,288.4020090269542
8,CMIP,MIROC6,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r19i1p1f1/Amon/tas/gn/,1858,288.4898380295969
9,CMIP,MIROC6,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r19i1p1f1/Amon/tas/gn/,1859,288.492041732706
10,CMIP,MIROC6,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r19i1p1f1/Amon/tas/gn/,1860,288.4131648377068
11,CMIP,MIROC6,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r19i1p1f1/Amon/tas/gn/,1861,288.452611169827
12,CMIP,MIROC6,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r19i1p1f1/Amon/tas/gn/,1862,288.39703715981676
13,CMIP,MIROC6,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r19i1p1f1/Amon/tas/gn/,1863,288.46741419217454
14,CMIP,MIROC6,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r19i1p1f1/Amon/tas/gn/,1864,288.3633241888804
15,CMIP,MIROC6,historical,r19i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r19i1p1f1/Amon/tas/gn/,1865,288.46068729975906
