,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1850,286.78493674257953
1,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1851,286.7098402024523
2,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1852,286.6380886121531
3,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1853,286.8070974156262
4,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1854,286.6124018213206
5,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1855,286.4655715226482
6,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1856,286.66949058216403
7,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1857,286.79447484748954
8,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1858,286.6582117302175
9,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1859,286.649396841647
10,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1860,286.75382668697904
11,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1861,286.67196758677153
12,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1862,286.5851576985143
13,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1863,286.59235987216135
14,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1864,286.5817457619308
15,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1865,286.56829233301295
16,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1866,286.5569510585283
17,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1867,286.5822153765002
18,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1868,286.7063794124202
19,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1869,286.86321334187784
20,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1870,286.754072709041
21,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1871,286.69170361153493
22,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1872,286.7427583890391
23,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1873,286.7051304758392
24,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1874,286.7891073728062
25,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1875,286.7272984290396
26,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1876,286.73014208098203
27,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1877,286.6348393913755
28,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1878,286.8199963272297
29,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1879,286.9056661977106
30,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1880,286.8017780294748
31,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1881,286.66662081780237
32,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1882,286.7126769757995
33,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1883,286.7872182616959
34,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1884,286.35425597417833
35,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1885,286.3313521746608
36,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1886,286.39404237523723
37,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1887,286.51786281827043
38,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1888,286.6442564135377
39,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1889,286.46304934874723
40,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1890,286.50857006657685
41,CMIP,MPI-ESM1-2-LR,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r9i1p1f1/Amon/tas/gn/,1891,286.6732761966998
