,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MIROC6,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r8i1p1f1/Amon/tas/gn/,1850,288.367327563578
1,CMIP,MIROC6,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r8i1p1f1/Amon/tas/gn/,1851,288.3105047886426
2,CMIP,MIROC6,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r8i1p1f1/Amon/tas/gn/,1852,288.2884826063118
3,CMIP,MIROC6,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r8i1p1f1/Amon/tas/gn/,1853,288.18617311820907
4,CMIP,MIROC6,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r8i1p1f1/Amon/tas/gn/,1854,288.24378748522315
5,CMIP,MIROC6,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r8i1p1f1/Amon/tas/gn/,1855,288.4242492987806
6,CMIP,MIROC6,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r8i1p1f1/Amon/tas/gn/,1856,288.441408691654
7,CMIP,MIROC6,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r8i1p1f1/Amon/tas/gn/,1857,288.4973522738428
8,CMIP,MIROC6,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r8i1p1f1/Amon/tas/gn/,1858,288.51288745375
9,CMIP,MIROC6,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r8i1p1f1/Amon/tas/gn/,1859,288.4717571338856
10,CMIP,MIROC6,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r8i1p1f1/Amon/tas/gn/,1860,288.461679298288
11,CMIP,MIROC6,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r8i1p1f1/Amon/tas/gn/,1861,288.4837838251536
12,CMIP,MIROC6,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r8i1p1f1/Amon/tas/gn/,1862,288.2929661896385
13,CMIP,MIROC6,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r8i1p1f1/Amon/tas/gn/,1863,288.38133478864796
14,CMIP,MIROC6,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r8i1p1f1/Amon/tas/gn/,1864,288.3838420053334
15,CMIP,MIROC6,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r8i1p1f1/Amon/tas/gn/,1865,288.48212925130673
16,CMIP,MIROC6,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r8i1p1f1/Amon/tas/gn/,1866,288.333440849293
17,CMIP,MIROC6,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r8i1p1f1/Amon/tas/gn/,1867,288.37808862602526
18,CMIP,MIROC6,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r8i1p1f1/Amon/tas/gn/,1868,288.63204176468946
19,CMIP,MIROC6,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r8i1p1f1/Amon/tas/gn/,1869,288.63923111247703
20,CMIP,MIROC6,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r8i1p1f1/Amon/tas/gn/,1870,288.3826666682605
21,CMIP,MIROC6,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r8i1p1f1/Amon/tas/gn/,1871,288.37232548250887
22,CMIP,MIROC6,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r8i1p1f1/Amon/tas/gn/,1872,288.44764914873656
23,CMIP,MIROC6,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r8i1p1f1/Amon/tas/gn/,1873,288.5743189459783
24,CMIP,MIROC6,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r8i1p1f1/Amon/tas/gn/,1874,288.60221636905266
25,CMIP,MIROC6,historical,r8i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r8i1p1f1/Amon/tas/gn/,1875,288.4764487383976
