,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r25i1p1f1/Amon/tas/gn/,2015,288.31420098419034
1,ScenarioMIP,CanESM5,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r25i1p1f1/Amon/tas/gn/,2016,288.21076184777064
2,ScenarioMIP,CanESM5,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r25i1p1f1/Amon/tas/gn/,2017,288.3135859477668
3,ScenarioMIP,CanESM5,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r25i1p1f1/Amon/tas/gn/,2018,288.5514054374478
4,ScenarioMIP,CanESM5,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r25i1p1f1/Amon/tas/gn/,2019,288.6029713966694
5,ScenarioMIP,CanESM5,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r25i1p1f1/Amon/tas/gn/,2020,288.74755417398495
6,ScenarioMIP,CanESM5,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r25i1p1f1/Amon/tas/gn/,2021,288.864909604648
7,ScenarioMIP,CanESM5,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r25i1p1f1/Amon/tas/gn/,2022,288.7468751787405
8,ScenarioMIP,CanESM5,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r25i1p1f1/Amon/tas/gn/,2023,288.8357111976094
9,ScenarioMIP,CanESM5,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r25i1p1f1/Amon/tas/gn/,2024,288.92626935186075
